,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,-0.401709041366407,-0.43018189957253994,-0.38541166566143514,7355
1,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,0.04722756062781536,0.045887083435120754,0.06763626601824782,7355
2,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,0.028336536376689217,0.015334538279145432,0.03074802484620914,7355
3,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,0.07862827815580471,0.0678270856516681,0.08035076991974753,7355
4,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p3,1,3,D4-AE-AF-mBHI-mBHI,0.27370599539287477,0.267607615122619,0.3035581171144617,7355
5,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p5,1,5,D4-AE-AF-mBHI-mBHI,0.13583607471925435,0.11855666783390072,0.1429661453639965,7355
6,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p7,1,7,D4-AE-AF-mBHI-mBHI,0.15935454266548943,0.146075202759208,0.16342997444386215,7355
7,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p5,3,5,D4-AE-AF-mBHI-mBHI,-2.7755575615628914e-17,-0.055078616366666444,-2.7755575615628914e-17,7355
8,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p7,3,7,D4-AE-AF-mBHI-mBHI,0.10217881630179675,0.07561916293249683,0.10217881630179675,7355
9,D4-e003Coalescence-mBHI-p5,D4-e003Coalescence-mBHI-p7,5,7,D4-AE-AF-mBHI-mBHI,0.2043576326035935,0.1665534588391153,0.23485191205841108,7355
10,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p1_S739,0,1,D4-AE-AF-mBHI-mGAM,-0.48758293584570506,-0.4999532073936473,-0.47130884906446713,7355
11,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,3,D4-AE-AF-mBHI-mGAM,-0.5039661028643249,-0.5081171232053894,-0.4999469554151248,7355
