,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-2.560774222704102,-2.603187443560593,-2.524067644858542,-2.4712702234660924,-2.532576679488373,-2.416584937128872,2.6415834717682873,2.6170395918064164,2.666972697154171
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-1.7989045931876393,-1.8302360880736774,-1.7717320143216264,-1.751620579124232,-1.7892731869315446,-1.716786912580429,1.9353620101472808,1.9131638213659417,1.9618868247875099
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.3633786566268609,-1.3902771101624787,-1.3431614885742167,-1.34091508573277,-1.370199677337327,-1.3181476734550612,1.424692483208164,1.424692483208164,1.424692483208164
3,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-1.032823185056163,-1.0598952559179011,-1.0104453617329123,-1.0149925304627176,-1.0456265014651256,-0.9915900008828579,1.0859306519453162,1.067242113069599,1.1112111010566168
4,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.7062881160968656,-0.7437756402246731,-0.6808928444761202,-0.6942629731226465,-0.7311765816069914,-0.6673378994949661,0.7155376687876729,0.6987781327493106,0.7413588006994228
5,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-1.03834229540914,-1.1016407813895712,-0.9752880888518487,-1.033011569793437,-1.0984748712572172,-0.9637258922471336,1.2304324462302656,1.1743128310462694,1.2875487428101602
6,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.9637882576739067,-1.0008748603904294,-0.933602682965803,-0.9641876448132758,-1.0011892463048115,-0.9333004887913818,1.0190505455458996,1.0105990785594945,1.0269341311215183
7,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.6502331470206162,-0.6863119482352534,-0.6225490012898357,-0.6505309850924605,-0.6872845219911432,-0.6222197993337801,0.6974408539719495,0.6720091092797531,0.7284220472509524
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.3976964837294156,-0.4407686576385504,-0.3670512333487458,-0.39806120001417883,-0.4415108629619517,-0.36694476908493073,0.39431717492055884,0.37385606666700727,0.42243194503295556
9,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.9283150051281284,-0.9875143511250989,-0.8774221242613234,-0.9312397594496494,-0.9917257491428553,-0.8792413908205664,0.9140229562690468,0.8874981416288178,0.9359595293898166
10,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.5213146081368782,-0.5678223178592464,-0.47980513988105994,-0.5232869130088702,-0.5699201254217459,-0.48152264149697094,0.5200756919644609,0.48329059872370367,0.5648527965802971
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.2695863794454799,-0.32116952694453965,-0.2340050796376446,-0.27101159621544124,-0.32334220859563834,-0.23536344079693416,0.22751124730491112,0.20144719898119987,0.2617541947600697
12,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.2893253624698322,0.1274103511739817,0.4411221314260003,0.2902210655349271,0.1271178098686036,0.44313847164121734,-0.2691166731060757,-0.3625512456827545,-0.1427144275495717
13,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,0.1691659928149948,0.07913786684488507,0.23309908624626122,0.16880186065086794,0.07814512654353815,0.23334741442062684,-0.22999321193642236,-0.2691076678624939,-0.16975277597889868
14,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,0.10782246613124435,-0.02457894825137643,0.2088425044823495,0.10697618426858169,-0.026185015704864485,0.20966418019579441,-0.21254881414253912,-0.299163609393231,-0.11236525767594617
15,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-2.3236767439048664,-2.354931368613892,-2.292898313252796,-2.258168999193141,-2.2944000892482737,-2.2226648597168888,2.394829203307551,2.3676187380890195,2.4220859052161727
16,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-1.610769471143842,-1.621402456963267,-1.6008681574957524,-1.5846913554923991,-1.5953187481265607,-1.57426344885198,1.5433181387968193,1.5433181387968193,1.552253330115676
17,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-1.4533141014501554,-1.476245097854808,-1.4352931225615717,-1.431942229398955,-1.4552565336007641,-1.4134011997020837,1.501557567582183,1.484638438961744,1.5186405572030413
18,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.2766712961584787,-1.3080996900284028,-1.25008715178352,-1.2610078290038642,-1.2926869215767802,-1.2342821913798603,1.2865792349632046,1.2670519046828423,1.3103281859421425
19,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.944120252746401,-1.036700018996545,-0.8975838243854354,-0.9312912923759157,-1.0247012997149134,-0.8843059499880008,0.9689855815602959,0.9272264140104679,1.0530757694392434
20,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,-0.9006446892432136,-0.9414009946140495,-0.8601492640092132,-0.9144219882621041,-0.9597508598603747,-0.8701885691905216,0.6965196546068064,0.6675071355172822,0.7273737556109765
21,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-1.0182618785362485,-1.0541048793463463,-0.9857373269973316,-1.0192021899001416,-1.0561288867712244,-0.9849074907149676,1.0543565331068945,1.0269266700833062,1.084408275919077
22,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-0.928057085986818,-0.9714115292769768,-0.8894953522510076,-0.9287564658192486,-0.974064847802695,-0.8896132833445277,0.9170154284503174,0.8893764068828139,0.9496316365075558
23,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.6005856264708529,-0.7187612311960299,-0.5373269110260775,-0.6011301397362179,-0.7207713184419203,-0.5370661565799002,0.6159121809145078,0.5621133913302931,0.7164597317299287
24,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,-1.1355496486893328,-1.2061451302063781,-1.075612638049006,-1.1235264678600743,-1.1956938944929332,-1.061901083527161,1.413466803275976,1.361658754997314,1.467550247309313
25,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.941896447064174,-1.0074291772660289,-0.8861165234359767,-0.9369965878204655,-1.0031866185814529,-0.8805526623950594,1.027723186668159,0.9882788701156596,1.0741275082707742
26,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-0.49950414479334126,-0.6540687181415008,-0.4160011956290948,-0.4956304400585202,-0.6515361192592771,-0.41055054101491667,0.5860605185295636,0.5163055075953726,0.7261101345971885
