,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-2.562270911963199,-2.599948898231059,-2.522493013712454,-2.4712867939202323,-2.531051387410166,-2.4150439147189764,2.641816003334607,2.6161724829294766,2.6664789715782455
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-1.798780018342399,-1.8282717194141647,-1.7730980896088495,-1.7516050784917587,-1.7897170671010156,-1.716446189148296,1.936022379929179,1.913581711668073,1.9627038504682914
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.2337892882300747,-1.2377611281706544,-1.2311058993192976,-1.2111006974129588,-1.2202630352156456,-1.2050158954882368,1.2501462395606884,1.2501462395606884,1.2501462395606884
3,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.9870314305840598,-0.9902089025365236,-0.9848847194554381,-0.9688805579303671,-0.9762104281725166,-0.9640127163905895,1.0001169916485508,1.0001169916485508,1.0001169916485508
4,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.7034890853253128,-0.7072920732403739,-0.6838155041839277,-0.6890273515211112,-0.6972931629803689,-0.669505822407424,0.7143692797489647,0.6987742306503018,0.7143692797489647
5,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-1.0360570149903605,-1.0975577320307284,-0.9794139444080835,-1.030437833972543,-1.094616883881957,-0.970811585657171,1.2313711803974425,1.1803766160720108,1.2887579802986755
6,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.7920237586656793,-0.802930614481997,-0.7819536152243075,-0.7925808271886908,-0.804637467802005,-0.7815436248413571,0.7862306660038615,0.7780353288881691,0.794615128098435
7,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.5940178189992595,-0.6021979608614977,-0.5864652114182306,-0.5944356203915182,-0.6034781008515038,-0.586157718631018,0.5896729995028962,0.5835264966661269,0.5959613460738263
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.39391468206475005,-0.40059371778010205,-0.3705373688231821,-0.39413900242635125,-0.40157012571873113,-0.37047252227684174,0.3912928798534657,0.3745920541766251,0.396636407421378
9,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.67033864226808,-0.6940924417992811,-0.6437442048611118,-0.674012342763632,-0.6990055874305652,-0.6467256321533107,0.5642436767296807,0.537588628653085,0.5863110207062596
