,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-0.718193346778397,-0.9263142179482228,-0.510100326347714,-1.7776992301348868,-1.9945351974026366,-1.5569216188328596,-0.6341731781003941,-0.7771981753601768,-0.48614057704408936
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.6051120903521884,-0.8538705998386008,-0.3938572059444308,-1.234629373879785,-1.4213980876077377,-1.0555162034720236,-0.3890727623493068,-0.5375027123131277,-0.2426923819257827
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.2337892882300747,-1.2377611281706544,-1.2311058993192976,-1.2111006974129588,-1.2202630352156456,-1.2050158954882368,1.2501462395606884,1.2501462395606884,1.2501462395606884
3,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.9870314305840598,-0.9902089025365236,-0.9848847194554381,-0.9688805579303671,-0.9762104281725166,-0.9640127163905895,1.0001169916485508,1.0001169916485508,1.0001169916485508
4,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.7034890853253128,-0.7072920732403739,-0.6827388402616532,-0.6904406062340357,-0.6972931629803689,-0.6694237878328833,0.7143692797489647,0.6987399547475323,0.7143692797489647
5,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.4895698725928631,-1.0198934565138937,-0.027866079171156174,-0.6979875245258051,-1.1126978531686658,-0.26132293202656937,-0.1435217856836007,-0.4879709473547689,0.1986391601438544
6,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-1.4064410520519166,-1.4776359147185434,-1.335766707265577,-1.0259171354947458,-1.0989615668029031,-0.9516219814289785,1.8782527121143824,1.8289085117622808,1.9259277112009765
7,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-1.0548307890389377,-1.1082269360389074,-1.001825030449183,-0.7694378516210594,-0.8242211751021775,-0.7137164860717339,1.4086895340857868,1.3716813838217106,1.4444457834007325
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.6992598413943392,-0.7361052060605071,-0.6588125705613604,-0.5089310425317628,-0.5459468973630938,-0.4646580760360714,0.9357737293730973,0.9082331666216831,0.9614985395701776
9,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-1.863553362361122,-2.0700885847067076,-1.6216516565027084,-1.1950149147704248,-1.365179770663008,-1.011874433854056,2.8891965220446743,2.742984861047159,3.0377951914345043
10,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-1.2423689082407479,-1.3800590564711384,-1.0811011043351388,-0.7966766098469498,-0.9101198471086719,-0.674582955902704,1.9261310146964494,1.8286565740314396,2.0251967942896694
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.7400991844786355,-0.8220882063349484,-0.641375173528292,-0.47112368028999385,-0.5418127955664439,-0.39167668159389923,1.151978037917715,1.0931612535049393,1.2128570729204762
12,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,0.00021063537848498015,0.0,0.052089496410174956,0.0,0.0,0.052640076425513715,0.0,-0.03646842500334248,0.0
14,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,0.0003159530677274702,0.0,0.07813424461526244,0.0,0.0,0.07896011463827057,0.0,-0.05470263750501372,0.0
15,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-0.6055889621273962,-0.8105464973348198,-0.3823474724155494,-1.7321829242041753,-1.9603736769880171,-1.4931380682898765,-0.7663178167690573,-0.9321718986015475,-0.6098603339560247
16,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-1.610769471143842,-1.621402456963267,-1.6008681574957524,-1.5846913554923991,-1.5953187481265607,-1.57426344885198,1.5433181387968193,1.5433181387968193,1.552253330115676
17,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,0.008135057222946152,-0.5122962223472217,0.21140237343068255,-0.9670844679123257,-1.4553347436749773,-0.8193930531647484,-0.9141461974561849,-1.0319309772158862,-0.8013449535945983
18,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.2207004806465926,-1.2233838695573698,-1.2207004806465926,-1.2050158954882368,-1.2090704767378695,-1.2050158954882368,1.23255520367157,1.23255520367157,1.23255520367157
19,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.9441009604518886,-0.9765603845172741,-0.8975245253863908,-0.9312274286855328,-0.9640127163905895,-0.8843430725714273,0.9688630318780485,0.9324377340646428,0.9860441629372559
20,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,-2.6201045585672005,-2.8465882959658324,-2.40228910162504,-1.4414733112428566,-1.6791203298129598,-1.2081032147893225,3.8594332430784744,3.7051411030250483,4.021067277207144
21,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,0.30428666969049667,-0.48791270792508107,0.6260022680478997,-0.6073800399133049,-1.3847726743107664,-0.33279066897262566,-0.9841707486114124,-1.183141336421743,-0.8010079190227872
22,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-1.425883264201518,-1.5001907276806674,-1.3574184750838503,-1.0293343124468062,-1.1089751712210236,-0.9532299683216434,1.8989379351133686,1.846693716214101,1.9541309044292756
23,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-1.032321581347856,-1.1092397556937206,-0.9474039746480434,-0.7360645690522751,-0.8136872665320065,-0.6452443590165844,1.4032845699814769,1.340628329611575,1.4566442022844213
24,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,3.251206985996817,1.6846165022041646,3.8505660375863218,0.2780474114351812,-1.194834715397346,0.7155570819595294,-5.83130271861584,-6.182429209241298,-5.491135457746825
25,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.8306314901493432,-0.8405328037974329,-0.8199985043299185,-0.8253404354840748,-0.8357683421244939,-0.814713042849913,0.9217922685463205,0.9128570772274638,0.9217922685463205
26,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-0.4994528373315526,-0.5595925239555313,-0.41551252342655054,-0.4955848108142886,-0.5571788947496625,-0.4104101858165759,0.585883772087979,0.5192598187487277,0.6145281790308803
27,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-4.907207094255209,-5.517009042878418,-3.345913255544705,-1.9188101782159706,-2.3618844224587026,-0.45581119837743655,7.672659407054834,7.334255675470074,8.02601374633394
28,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-2.3719047453340667,-2.696339822449893,-1.5585285788378447,-0.8691562692454815,-1.142575916256667,-0.05654500118854762,3.7931885250265935,3.5839654728253736,3.986481214910768
29,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,0.16232720320527783,0.0,0.39520878316772723,0.16392643852528366,0.0,0.398348982757841,-0.08590565529603733,-0.268032144363066,0.0
30,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,-0.7559336594793513,-1.0286424303477621,-0.49081011737024366,-1.9248382654190013,-2.1978540815569043,-1.6900131984910245,-0.7536983620649602,-0.9548327330501111,-0.5638623331673054
31,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-2.4675785764601494,-2.475522256341309,-2.462211798638595,-2.4222013948259176,-2.440526070431291,-2.4100317909764737,2.5002924791213768,2.5002924791213768,2.5002924791213768
32,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-1.6450523843067661,-1.6503481708942058,-1.64147453242573,-1.614800929883945,-1.6270173802875274,-1.6066878606509825,1.6668616527475844,1.6668616527475844,1.6668616527475844
33,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,-1.2337892882300747,-1.2377611281706544,-1.2311058993192976,-1.2111006974129588,-1.2202630352156456,-1.2050158954882368,1.2501462395606884,1.2501462395606884,1.2501462395606884
34,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,-0.8225261921533831,-0.8251740854471029,-0.820737266212865,-0.8074004649419725,-0.8135086901437637,-0.8033439303254912,0.8334308263737922,0.8334308263737922,0.8334308263737922
35,A5-e003Coalescence-mGAM-p1_S744,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1,2,A5-AA-AF-mBHI-mGAM,-4.1849933424429455,-4.445660310963307,-3.9102862684364887,-2.928806029939789,-3.160053368873477,-2.655860555173615,5.754283320307714,5.564447291410059,5.9554176912928645
36,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,-2.0924966712214728,-2.2228301554816534,-1.9551431342182444,-1.4644030149698946,-1.5800266844367385,-1.3279302775868076,2.877141660153857,2.7822236457050296,2.9777088456464322
37,A5-e003Coalescence-mGAM-p1_S744,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1,4,A5-AA-AF-mBHI-mGAM,-1.394997780814315,-1.481886770321102,-1.3034287561454962,-0.9762686766465963,-1.0533511229578256,-0.8852868517245384,1.9180944401025712,1.854815763803353,1.9851392304309547
38,A5-e003Coalescence-mGAM-p1_S744,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1,6,A5-AA-AF-mBHI-mGAM,-0.8369986684885891,-0.8891320621926614,-0.7820572536872977,-0.5857612059879578,-0.6320106737746956,-0.5311721110347231,1.1508566640615427,1.112889458282012,1.191083538258573
39,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,-0.12276396038318044,-0.348446714464537,0.1283038931511333,-2.6372100195683608,-2.812763587631523,-2.467121843277033,-2.2592752554389555,-2.4464391510980312,-2.0632500531044076
46,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-2.4414009612931853,-2.4449858530136774,-2.4414009612931853,-2.4100317909764737,-2.4100317909764737,-2.4100317909764737,2.46511040734314,2.46511040734314,2.46511040734314
47,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-1.2207004806465926,-1.2224929265068387,-1.2207004806465926,-1.2050158954882368,-1.2050158954882368,-1.2050158954882368,1.23255520367157,1.23255520367157,1.23255520367157
48,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-0.9765603845172741,-0.977994341205471,-0.9765603845172741,-0.9640127163905895,-0.9640127163905895,-0.9640127163905895,0.9860441629372559,0.9860441629372559,0.9860441629372559
49,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-4.760509290994724,-5.011105815737504,-4.5362973896940195,-2.183334932153108,-2.352941738675914,-2.0073127755347997,7.1901193650364625,6.993470867790687,7.37665996578431
