,index,fixed_diffs,num_int_sites,sample1,species_id
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,705236,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
1,C2-e003Coalescence-mBHI-p1_S718,131,639785,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
2,C2-e003Coalescence-mBHI-p5,287,773252,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
3,A4-e003Coalescence-mBHI-p1_S732,257,788116,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
4,C2-e003Coalescence-mBHI-p3,273,783543,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
5,A2-e003Coalescence-mBHI-p7,383,803235,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,278,779112,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
7,E3-e003Coalescence-mBHI-p1_S788,199,596781,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
8,A2-e003Coalescence-Inoculumn-mBHI,235,761120,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
9,A3-e003Coalescence-mBHI-p1_S724,299,719574,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
10,C2-e003Assembly-mBHI-p5,80,508936,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,490,818297,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
12,D2-e003Assembly-mBHI-p5,203,712556,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
13,F2-e003Coalescence-mBHI-p1_S781,391,731126,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
14,B2-e003Coalescence-mBHI-p1_S717,292,700486,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
15,D2-e003Coalescence-Inoculumn-mBHI,74,507480,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
16,E2-e003Coalescence-mBHI-p5_S1,235,764607,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
17,E2-e003Coalescence-mBHI-p3_S9,202,780976,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
18,A2-e003Coalescence-mBHI-p3,240,765047,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,191,711739,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,48,361918,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
21,E2-e003Coalescence-mGAM-p1_S784,136,642662,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
22,A2-e003Coalescence-mBHI-p5,239,772894,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,170,255515,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
24,G2-e003Coalescence-mBHI-p1_S782,268,784861,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,374,817411,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
26,E2-e003Coalescence-mBHI-p1_S780,193,654861,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
27,A2-e003Coalescence-mGAM-p1_S720,31,306706,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,131,705236,C2-e003Coalescence-mBHI-p1_S718,102347
1,C2-e003Coalescence-mBHI-p1_S718,0,639785,C2-e003Coalescence-mBHI-p1_S718,102347
2,C2-e003Coalescence-mBHI-p5,3,773252,C2-e003Coalescence-mBHI-p1_S718,102347
3,A4-e003Coalescence-mBHI-p1_S732,0,788116,C2-e003Coalescence-mBHI-p1_S718,102347
4,C2-e003Coalescence-mBHI-p3,5,783543,C2-e003Coalescence-mBHI-p1_S718,102347
5,A2-e003Coalescence-mBHI-p7,5,803235,C2-e003Coalescence-mBHI-p1_S718,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0,779112,C2-e003Coalescence-mBHI-p1_S718,102347
7,E3-e003Coalescence-mBHI-p1_S788,309,596781,C2-e003Coalescence-mBHI-p1_S718,102347
8,A2-e003Coalescence-Inoculumn-mBHI,5,761120,C2-e003Coalescence-mBHI-p1_S718,102347
9,A3-e003Coalescence-mBHI-p1_S724,172,719574,C2-e003Coalescence-mBHI-p1_S718,102347
10,C2-e003Assembly-mBHI-p5,1,508936,C2-e003Coalescence-mBHI-p1_S718,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,3,818297,C2-e003Coalescence-mBHI-p1_S718,102347
12,D2-e003Assembly-mBHI-p5,5,712556,C2-e003Coalescence-mBHI-p1_S718,102347
13,F2-e003Coalescence-mBHI-p1_S781,164,731126,C2-e003Coalescence-mBHI-p1_S718,102347
14,B2-e003Coalescence-mBHI-p1_S717,194,700486,C2-e003Coalescence-mBHI-p1_S718,102347
15,D2-e003Coalescence-Inoculumn-mBHI,0,507480,C2-e003Coalescence-mBHI-p1_S718,102347
16,E2-e003Coalescence-mBHI-p5_S1,0,764607,C2-e003Coalescence-mBHI-p1_S718,102347
17,E2-e003Coalescence-mBHI-p3_S9,0,780976,C2-e003Coalescence-mBHI-p1_S718,102347
18,A2-e003Coalescence-mBHI-p3,5,765047,C2-e003Coalescence-mBHI-p1_S718,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,2,711739,C2-e003Coalescence-mBHI-p1_S718,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,2,361918,C2-e003Coalescence-mBHI-p1_S718,102347
21,E2-e003Coalescence-mGAM-p1_S784,0,642662,C2-e003Coalescence-mBHI-p1_S718,102347
22,A2-e003Coalescence-mBHI-p5,4,772894,C2-e003Coalescence-mBHI-p1_S718,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1156,255515,C2-e003Coalescence-mBHI-p1_S718,102347
