,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12355,11928
A11-e003Coalescence-mBHI-p3,12434,11930
A11-e003Coalescence-mBHI-p5,12366,11893
A11-e003Coalescence-mBHI-p7,12226,11815
A11-e003Coalescence-mGAM-p1_S776,12340,11913
A11-e003Coalescence-mGAM-p3,12424,11919
A11-e003Coalescence-mGAM-p7,12430,11894
A5-e003Coalescence-Inoculumn-mGAM,12414,11926
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12414,11762
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12419,11894
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12428,11879
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12364,11928
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12418,11783
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12426,11886
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12432,11906
D2-e003Coalescence-Inoculumn-mGAM,12377,11924
D8-e003Coalescence-mBHI-p1_S751,12299,11919
D8-e003Coalescence-mBHI-p5,12409,11912
D8-e003Coalescence-mGAM-p1_S755,12394,11931
D8-e003Coalescence-mGAM-p5,12429,11883
E11-e003Coalescence-mBHI-p1_S836,12408,11927
E11-e003Coalescence-mGAM-p1_S840,12427,11932
E111-e003Coalescence-mBHI-p3_S108,12237,11840
E111-e003Coalescence-mBHI-p5_S8,12393,11899
E111-e003Coalescence-mBHI-p7_S104,12368,11916
E111-e003Coalescence-mGAM-p5_S56,12397,11809
H8-e003Coalescence-mBHI-p1_S815,12308,11915
H8-e003Coalescence-mBHI-p5_S41,12428,11922
H8-e003Coalescence-mBHI-p7_S137,12386,11924
H8-e003Coalescence-mGAM-p1_S819,12414,11931
H8-e003Coalescence-mGAM-p5_S89,12405,11829
H8-e003Coalescence-mGAM-p7_S185,12419,11855
