,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12387,11941
A11-e003Coalescence-mBHI-p3,12467,11943
A11-e003Coalescence-mBHI-p5,12399,11904
A11-e003Coalescence-mBHI-p7,12259,11827
A11-e003Coalescence-mGAM-p1_S776,12372,11925
A11-e003Coalescence-mGAM-p3,12459,11931
A11-e003Coalescence-mGAM-p7,12467,11910
A5-e003Coalescence-Inoculumn-mGAM,12449,11939
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12468,11940
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,12468,11943
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12463,11920
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12434,11774
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,12407,11932
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,11980,11357
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,11661,11141
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,10367,10590
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,12416,11787
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12465,11911
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12464,11870
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,12400,11675
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,12426,11917
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12469,11929
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,12334,11572
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12453,11783
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12455,11913
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12465,11903
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12456,11805
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12466,11908
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12467,11924
D2-e003Coalescence-Inoculumn-mGAM,12413,11937
D8-e003Coalescence-mBHI-p1_S751,12328,11931
D8-e003Coalescence-mBHI-p5,12443,11925
D8-e003Coalescence-mGAM-p1_S755,12424,11944
D8-e003Coalescence-mGAM-p5,12463,11899
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12419,11914
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,12427,11883
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,12447,11940
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,6137,6326
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12464,11904
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12463,11877
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,12467,11924
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,12447,11872
E11-e003Coalescence-mBHI-p1_S836,12439,11941
E11-e003Coalescence-mGAM-p1_S840,12457,11945
E111-e003Coalescence-mBHI-p3_S108,12270,11853
E111-e003Coalescence-mBHI-p5_S8,12428,11911
E111-e003Coalescence-mBHI-p7_S104,12399,11927
E111-e003Coalescence-mGAM-p5_S56,12431,11830
H8-e003Coalescence-mBHI-p1_S815,12344,11928
H8-e003Coalescence-mBHI-p5_S41,12463,11935
H8-e003Coalescence-mBHI-p7_S137,12419,11936
H8-e003Coalescence-mGAM-p1_S819,12442,11944
H8-e003Coalescence-mGAM-p5_S89,12444,11848
H8-e003Coalescence-mGAM-p7_S185,12461,11874
