,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12390,11935
A11-e003Coalescence-mBHI-p3,12468,11937
A11-e003Coalescence-mBHI-p5,12400,11899
A11-e003Coalescence-mBHI-p7,12260,11822
A11-e003Coalescence-mGAM-p1_S776,12373,11920
A11-e003Coalescence-mGAM-p3,12460,11925
A11-e003Coalescence-mGAM-p7,12468,11904
A5-e003Coalescence-Inoculumn-mGAM,12450,11933
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12469,11934
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,12469,11937
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12464,11914
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12434,11769
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,12410,11925
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,11982,11351
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,11663,11135
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,10372,10580
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,12416,11782
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12466,11906
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12465,11864
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,12400,11671
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,12428,11911
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12470,11923
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,12333,11569
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12454,11778
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12456,11907
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12466,11897
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12399,11936
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12457,11800
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12467,11902
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12468,11918
D2-e003Coalescence-Inoculumn-mGAM,12416,11931
D8-e003Coalescence-mBHI-p1_S751,12331,11925
D8-e003Coalescence-mBHI-p5,12445,11919
D8-e003Coalescence-mGAM-p1_S755,12426,11938
D8-e003Coalescence-mGAM-p5,12464,11893
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12421,11908
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,12429,11877
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,12449,11934
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,6136,6326
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12465,11898
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12464,11871
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,12468,11918
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,12448,11866
E11-e003Coalescence-mBHI-p1_S836,12441,11935
E11-e003Coalescence-mGAM-p1_S840,12459,11939
E111-e003Coalescence-mBHI-p3_S108,12272,11847
E111-e003Coalescence-mBHI-p5_S8,12428,11906
E111-e003Coalescence-mBHI-p7_S104,12400,11922
E111-e003Coalescence-mGAM-p5_S56,12432,11824
H8-e003Coalescence-mBHI-p1_S815,12346,11923
H8-e003Coalescence-mBHI-p5_S41,12464,11929
H8-e003Coalescence-mBHI-p7_S137,12422,11930
H8-e003Coalescence-mGAM-p1_S819,12444,11938
H8-e003Coalescence-mGAM-p5_S89,12445,11843
H8-e003Coalescence-mGAM-p7_S185,12462,11869
