,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12385,11941
A11-e003Coalescence-mBHI-p3,12463,11943
A11-e003Coalescence-mBHI-p5,12396,11904
A11-e003Coalescence-mBHI-p7,12256,11827
A11-e003Coalescence-mGAM-p1_S776,12369,11925
A11-e003Coalescence-mGAM-p3,12455,11931
A11-e003Coalescence-mGAM-p7,12463,11910
A5-e003Coalescence-Inoculumn-mGAM,12445,11939
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12464,11940
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,12464,11943
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12459,11920
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12430,11774
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,12404,11932
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,11977,11357
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,11658,11141
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,10363,10590
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,12412,11787
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12461,11911
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12460,11870
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,12396,11675
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,12423,11917
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12465,11929
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,12330,11572
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12449,11783
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12451,11913
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12461,11903
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12394,11942
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12452,11805
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12462,11908
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12463,11924
D2-e003Coalescence-Inoculumn-mGAM,12411,11937
D8-e003Coalescence-mBHI-p1_S751,12326,11931
D8-e003Coalescence-mBHI-p5,12440,11925
D8-e003Coalescence-mGAM-p1_S755,12421,11944
D8-e003Coalescence-mGAM-p5,12459,11899
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12416,11914
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,12424,11883
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,12444,11940
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,6137,6326
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12460,11904
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12459,11877
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,12463,11924
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,12443,11872
E11-e003Coalescence-mBHI-p1_S836,12436,11941
E11-e003Coalescence-mGAM-p1_S840,12454,11945
E111-e003Coalescence-mBHI-p3_S108,12267,11853
E111-e003Coalescence-mBHI-p5_S8,12424,11911
E111-e003Coalescence-mBHI-p7_S104,12396,11927
E111-e003Coalescence-mGAM-p5_S56,12427,11830
H8-e003Coalescence-mBHI-p1_S815,12342,11928
H8-e003Coalescence-mBHI-p5_S41,12459,11935
H8-e003Coalescence-mBHI-p7_S137,12417,11936
H8-e003Coalescence-mGAM-p1_S819,12439,11944
H8-e003Coalescence-mGAM-p5_S89,12440,11848
H8-e003Coalescence-mGAM-p7_S185,12457,11874
