,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12390,11952
A11-e003Coalescence-mBHI-p3,12466,11953
A11-e003Coalescence-mBHI-p5,12398,11917
A11-e003Coalescence-mBHI-p7,12257,11838
A11-e003Coalescence-mGAM-p1_S776,12373,11936
A11-e003Coalescence-mGAM-p3,12457,11942
A11-e003Coalescence-mGAM-p7,12463,11915
A5-e003Coalescence-Inoculumn-mGAM,12448,11949
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12447,11780
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12452,11916
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12461,11901
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12403,11952
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12450,11801
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12459,11909
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12465,11929
D2-e003Coalescence-Inoculumn-mGAM,12414,11948
D8-e003Coalescence-mBHI-p1_S751,12334,11942
D8-e003Coalescence-mBHI-p5,12441,11935
D8-e003Coalescence-mGAM-p1_S755,12428,11954
D8-e003Coalescence-mGAM-p5,12462,11903
E11-e003Coalescence-mBHI-p1_S836,12443,11951
E11-e003Coalescence-mGAM-p1_S840,12460,11955
E111-e003Coalescence-mBHI-p3_S108,12269,11862
E111-e003Coalescence-mBHI-p5_S8,12426,11921
E111-e003Coalescence-mBHI-p7_S104,12397,11938
E111-e003Coalescence-mGAM-p5_S56,12430,11832
H8-e003Coalescence-mBHI-p1_S815,12346,11939
H8-e003Coalescence-mBHI-p5_S41,12461,11945
H8-e003Coalescence-mBHI-p7_S137,12419,11947
H8-e003Coalescence-mGAM-p1_S819,12447,11954
H8-e003Coalescence-mGAM-p5_S89,12438,11851
H8-e003Coalescence-mGAM-p7_S185,12452,11876
