,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.921,0.92,0.922,0.921
1,A4-e003Coalescence-mBHI-p1_S732,0.913,0.911975,0.914,0.913
2,A4-e003Coalescence-mBHI-p3,0.3490255011213095,0.27224774726644585,0.43460280211777214,0.34938775510204084
3,A4-e003Coalescence-mBHI-p5,0.010679341743544825,0.00978277058898043,0.01140963106580838,0.010680697754788877
4,A4-e003Coalescence-mBHI-p7,0.012829869255444925,0.01018176189362109,0.014957814447934354,0.01283069613539407
5,A4-e003Coalescence-mGAM-p1_S736,0.955,0.955,0.956,0.955
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.04751530306087979,0.044396946509249705,0.05066056680080323,0.047530913870336096
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.75,0.727,0.786,0.75
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.805,0.804,0.806,0.805
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.213,0.212,0.214,0.213
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.978,0.977,0.978,0.978
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.07088642921337684,0.06176274124383835,0.08110200476711622,0.07100591715976332
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.017102947708024535,0.01604530318077508,0.01823951900902791,0.01710863986313088
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.00696403919627058,0.006436394211639673,0.007481876645176987,0.006970552642194434
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.702,0.7,0.704,0.702
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.08275883256528417,0.07377902297100397,0.09240298730395818,0.08231625835189309
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.945,0.944,0.946,0.945
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.925,0.924,0.926,0.925
18,C2-e003Coalescence-mBHI-p1_S718,0.1648334845582552,0.14791251035708303,0.18215640288062546,0.16467341306347746
19,C2-e003Coalescence-mBHI-p3,0.583,0.583,0.588,0.583
20,C2-e003Coalescence-mBHI-p5,0.036047657035552,0.030889053662150435,0.04007205998392354,0.03604884881182938
21,C2-e003Coalescence-mGAM-p1_S722,0.952,0.952,0.953,0.952
22,C2-e003Coalescence-mGAM-p3,0.97,0.97,0.97,0.97
23,C2-e003Coalescence-mGAM-p5,0.01075264803167455,0.008988580902951541,0.012631777103104676,0.010714064532111229
24,C2-e003Coalescence-mGAM-p7,0.0023432582909707093,0.0018670156587225054,0.0028576169892513517,0.0023452518262206843
25,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.075,0.074,0.076,0.075
26,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.01761520139480022,0.013409291550685763,0.020891324434697815,0.01761650140966803
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.18044546447203463,0.1440899135446686,0.22241945554445552,0.1816816816816817
28,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.968,0.968,0.969,0.968
29,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.944,0.944,0.945,0.944
30,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.11381899136650384,0.09567897192274338,0.13268062091967667,0.11332740439588362
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.11321216828493086,0.1063188856344732,0.12118411204555919,0.11345009853214726
32,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.0017683476580643044,0.0016044766559252601,0.0019589038697202543,0.0017688045145551386
33,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.888,0.888,0.889,0.888
34,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.007819627904098769,0.006755966925324948,0.008658973056755925,0.007820445172907406
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.983,0.983,0.984,0.983
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0029698139950434157,0.00255674155702634,0.003433476165819856,0.0029752789323999125
37,E4-e003Coalescence-mBHI-p1_S796,0.18928575193716723,0.17428307180722682,0.20471833343178372,0.189428263214671
38,E4-e003Coalescence-mBHI-p5_S3,0.05217767033497898,0.0440866045210087,0.0611124877616705,0.05219136835061894
39,E4-e003Coalescence-mBHI-p7_S99,0.033846153846153845,0.026623730043541367,0.04259851853671719,0.03403675970047652
40,E4-e003Coalescence-mGAM-p1_S800,0.957,0.957,0.958,0.957
41,E4-e003Coalescence-mGAM-p3_S59,0.944,0.944,0.945,0.944
42,E4-e003Coalescence-mGAM-p5_S51,0.012834224598930482,0.010556435434484215,0.01575258918296893,0.012867132867132867
43,E4-e003Coalescence-mGAM-p7_S147,0.9,0.899,0.9,0.9
44,G2-e003Coalescence-mBHI-p1_S782,0.11991351762441398,0.11243353420772777,0.12757941428412253,0.11970730321113954
45,G2-e003Coalescence-mBHI-p3_S33,0.32254694099089165,0.27940895270025107,0.3701757013077767,0.3230769230769231
46,G2-e003Coalescence-mBHI-p5_S25,0.020511470057205695,0.018457882766937096,0.0222332790818974,0.02051394616834123
47,G2-e003Coalescence-mBHI-p7_S121,0.021586595349655197,0.0,0.029304593617681205,0.02158789833724511
48,G2-e003Coalescence-mGAM-p1_S786,0.951,0.951,0.951,0.951
49,G2-e003Coalescence-mGAM-p3_S81,0.694,0.692,0.695,0.694
50,G2-e003Coalescence-mGAM-p5_S73,0.007221873098522708,0.006014634097559413,0.008547136521091651,0.007233273056057866
