,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.921,0.92,0.922,0.921
1,A4-e003Coalescence-mBHI-p1_S732,0.913,0.911,0.914,0.912
2,A4-e003Coalescence-mBHI-p3,0.007075552308345696,0.006594021326170068,0.007577560339675379,0.12088962153765885
3,A4-e003Coalescence-mBHI-p5,0.00040509160776035073,0.0003469292024196961,0.0004611927229531098,0.0007474303203746286
4,A4-e003Coalescence-mBHI-p7,0.00019513366404367552,0.00013320840448360346,0.0002571088153617642,0.0027976871393850496
5,A4-e003Coalescence-mGAM-p1_S736,0.955,0.955,0.956,0.955
6,A4-e003Coalescence-mGAM-p5,0.0018798799800544197,0.0018188347566524554,0.0019420405018793256,0.0019156013194170074
7,C2-e003Coalescence-mBHI-inoculumn-redo,0.925,0.924,0.926,0.925
8,C2-e003Coalescence-mBHI-p1_S718,0.9876892170113016,0.9871831349029899,0.9882039617761686,0.9798624246137654
9,C2-e003Coalescence-mBHI-p3,0.583,0.583,0.588,0.583
10,C2-e003Coalescence-mBHI-p5,0.0008677354062512439,0.0007168315224227631,0.0010454737095609403,0.06679599065204365
11,C2-e003Coalescence-mGAM-p1_S722,0.952,0.952,0.953,0.952
12,C2-e003Coalescence-mGAM-p3,0.97,0.97,0.97,0.97
13,C2-e003Coalescence-mGAM-p5,0.9996313506500565,0.9996056281007347,0.9996569848428016,0.9996061142534054
14,C2-e003Coalescence-mGAM-p7,0.9999558040112236,0.9999519549034013,0.9999594772741679,0.9999519549034013
15,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9998637254222372,0.9998587776018777,0.999868952159775,0.9998595167367703
16,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.888,0.888,0.889,0.888
17,E4-e003Coalescence-mBHI-p1_S796,0.9796983373451127,0.9790650570475077,0.9803201575076514,0.9725405111473786
18,E4-e003Coalescence-mBHI-p5_S3,0.0011885363609115398,0.001109791390182768,0.0012659909634059247,0.0013468119325895727
19,E4-e003Coalescence-mBHI-p7_S99,0.00046182041623146877,0.00041562180817614463,0.0005105707287464275,0.0005900545159512864
20,E4-e003Coalescence-mGAM-p1_S800,0.957,0.957,0.958,0.957
21,E4-e003Coalescence-mGAM-p3_S59,0.944,0.944,0.945,0.944
22,E4-e003Coalescence-mGAM-p5_S51,0.9998078614983744,0.9997908286137175,0.9998256272054578,0.9996935254559955
23,E4-e003Coalescence-mGAM-p7_S147,0.899,0.899,0.9,0.899
24,G2-e003Coalescence-mBHI-p1_S782,0.9783219590615928,0.9778054370863227,0.9788194237942432,0.9767347809554651
25,G2-e003Coalescence-mBHI-p3_S33,0.015259592959914334,0.014568517790838238,0.015983395413050848,0.08194302279760284
26,G2-e003Coalescence-mBHI-p5_S25,0.0006108446917900848,0.0005007254329984101,0.0007307186087143658,0.004456940162407836
27,G2-e003Coalescence-mBHI-p7_S121,0.000267986040009155,0.00016486348587984212,0.00038149459365410614,0.17803056005488693
28,G2-e003Coalescence-mGAM-p1_S786,0.951,0.95,0.951,0.951
29,G2-e003Coalescence-mGAM-p3_S81,0.693,0.692,0.695,0.693
30,G2-e003Coalescence-mGAM-p5_S73,0.9997918392718056,0.9997772966664823,0.9998057995866624,0.9997144370358394
