,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.921,0.92,0.922,0.921
1,A4-e003Coalescence-mBHI-p1_S732,0.913,0.912,0.914,0.913
2,A4-e003Coalescence-mBHI-p3,0.00702419850285999,0.006322500637694787,0.007792267668709075,0.00702419850285999
3,A4-e003Coalescence-mBHI-p5,0.00038331510209929854,0.00033079327897992566,0.0004403041644057483,0.00038331510209929854
4,A4-e003Coalescence-mBHI-p7,0.00014860538511224112,9.903835142146911e-05,0.00020316603776260252,0.00014860538511224112
5,A4-e003Coalescence-mGAM-p1_S736,0.956,0.955,0.956,0.956
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.007520348847828105,0.007318342568773137,0.007738988999191041,0.007520348847828105
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.75,0.727,0.8,0.75
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.805,0.804,0.806,0.805
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.213,0.212,0.215,0.213
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.978,0.977,0.978,0.978
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.9970734667244052,0.9969144009597621,0.997239559518222,0.9970709075924619
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.9973407215999477,0.9972652594147919,0.9974082452252683,0.9973389354949392
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.9992695030576066,0.9992450565596945,0.9992910930701066,0.9992695030576066
14,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,0.9462307295648477,0.9449752160806074,0.9475715591474053,0.9462307295648477
15,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.702,0.7,0.704,0.702
16,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.9954395787175419,0.9952263462298626,0.9956545371301904,0.9954309620514403
17,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.945,0.944,0.946,0.945
18,C2-e003Coalescence-mBHI-inoculumn-redo,0.925,0.924,0.926,0.925
