,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.921,0.92,0.922,0.921
1,A4-e003Coalescence-mBHI-p1_S732,0.913,0.912,0.914,0.913
2,A4-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
3,A4-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
4,A4-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
5,A4-e003Coalescence-mGAM-p1_S736,0.956,0.955,0.956,0.956
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0,0.0,0.0,0.0
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.75,0.727,0.8,0.75
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.805,0.804,0.806,0.805
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.213,0.212,0.215,0.213
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.978,0.977,0.978,0.978
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1.0,1.0,1.0,1.0
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1.0,1.0,1.0,1.0
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1.0,1.0,1.0,1.0
14,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,1.0,1.0,1.0,1.0
15,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.702,0.7,0.704,0.702
16,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,1.0,1.0,1.0,1.0
17,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.945,0.944,0.946,0.945
18,C2-e003Coalescence-mBHI-inoculumn-redo,0.925,0.924,0.926,0.925
19,C2-e003Coalescence-mBHI-p1_S718,1.0,1.0,1.0,1.0
20,C2-e003Coalescence-mBHI-p3,0.583,0.583,0.588,0.583
21,C2-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
22,C2-e003Coalescence-mGAM-p1_S722,0.952,0.952,0.953,0.952
23,C2-e003Coalescence-mGAM-p3,0.97,0.97,0.97,0.97
24,C2-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
25,C2-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.075,0.074,0.076,0.075
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.0,0.0,0.0,0.0
28,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.0,0.0,0.0,0.0
29,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.968,0.968,0.969,0.968
30,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.944,0.944,0.945,0.944
31,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1.0,1.0,1.0,1.0
32,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,1.0,1.0,1.0,1.0
33,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1.0,1.0,1.0,1.0
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.888,0.888,0.889,0.888
35,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.0,0.0,0.0,0.0
36,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.983,0.983,0.984,0.983
37,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1.0,1.0,1.0,1.0
38,E4-e003Coalescence-mBHI-p1_S796,1.0,1.0,1.0,1.0
39,E4-e003Coalescence-mBHI-p5_S3,0.0,0.0,0.0,0.0
40,E4-e003Coalescence-mBHI-p7_S99,0.0,0.0,0.0,0.0
41,E4-e003Coalescence-mGAM-p1_S800,0.957,0.957,0.958,0.957
42,E4-e003Coalescence-mGAM-p3_S59,0.944,0.944,0.945,0.944
43,E4-e003Coalescence-mGAM-p5_S51,1.0,1.0,1.0,1.0
44,E4-e003Coalescence-mGAM-p7_S147,0.9,0.899,0.9,0.9
45,G2-e003Coalescence-mBHI-p1_S782,1.0,1.0,1.0,1.0
46,G2-e003Coalescence-mBHI-p3_S33,0.0,0.0,0.0,0.0
47,G2-e003Coalescence-mBHI-p5_S25,0.0,0.0,0.0,0.0
48,G2-e003Coalescence-mBHI-p7_S121,0.0,0.0,0.0,0.0
49,G2-e003Coalescence-mGAM-p1_S786,0.951,0.951,0.951,0.951
50,G2-e003Coalescence-mGAM-p3_S81,0.694,0.692,0.695,0.694
51,G2-e003Coalescence-mGAM-p5_S73,1.0,1.0,1.0,1.0
