,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.921,0.92,0.922,0.921
1,A4-e003Coalescence-mBHI-p1_S732,0.913,0.911,0.914,0.912
2,A4-e003Coalescence-mBHI-p3,0.007065032029087514,0.0062852869980692325,0.007807684552559014,0.007065032029087514
3,A4-e003Coalescence-mBHI-p5,0.0004048055442020281,0.00034606333101464616,0.00045928585164602777,0.0004048055442020281
4,A4-e003Coalescence-mBHI-p7,0.00019692318446944205,0.00013286783695093727,0.0002610319165835232,0.00019692318446944205
5,A4-e003Coalescence-mGAM-p1_S736,0.955,0.955,0.956,0.955
6,A4-e003Coalescence-mGAM-p5,0.0018791183952838785,0.0018168529893313895,0.0019418563907009558,0.001879432428650085
7,C2-e003Coalescence-mBHI-inoculumn-redo,0.925,0.924,0.926,0.925
8,C2-e003Coalescence-mBHI-p1_S718,0.9876981570489429,0.9871518946001475,0.9882144783221278,0.9876850440145597
9,C2-e003Coalescence-mBHI-p3,0.583,0.579,0.588,0.583
10,C2-e003Coalescence-mBHI-p5,0.0008709115328484435,0.0006597197393113278,0.0010965274405381749,0.0008709115328484435
11,C2-e003Coalescence-mGAM-p1_S722,0.952,0.952,0.953,0.952
12,C2-e003Coalescence-mGAM-p3,0.97,0.97,0.97,0.97
13,C2-e003Coalescence-mGAM-p5,0.999631543766943,0.999605735618285,0.9996587282358345,0.9996310576459404
14,C2-e003Coalescence-mGAM-p7,0.9999559216846425,0.9999517252459103,0.9999594384011575,0.9999558378877553
15,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9998637491066731,0.9998585569348591,0.9998688531919897,0.9998638018760858
16,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.888,0.888,0.889,0.888
17,E4-e003Coalescence-mBHI-p1_S796,0.9796840335988058,0.9790226544658278,0.9803757188545149,0.9796983532712069
18,E4-e003Coalescence-mBHI-p5_S3,0.0011888635528801983,0.0011064910197971709,0.001271522055439392,0.0011888635528801983
19,E4-e003Coalescence-mBHI-p7_S99,0.0004612845465077234,0.0004147772221946156,0.0005067070302920664,0.0004612845465077234
20,E4-e003Coalescence-mGAM-p1_S800,0.957,0.957,0.958,0.957
21,E4-e003Coalescence-mGAM-p3_S59,0.944,0.944,0.945,0.944
22,E4-e003Coalescence-mGAM-p5_S51,0.9998080760785153,0.9997919034080127,0.9998253940600894,0.9998080760785153
23,E4-e003Coalescence-mGAM-p7_S147,0.899,0.899,0.9,0.899
24,G2-e003Coalescence-mBHI-p1_S782,0.9783233254563715,0.9777296138748359,0.9788686382530289,0.9783143261762789
25,G2-e003Coalescence-mBHI-p3_S33,0.01522996215117975,0.014308753272506329,0.016204850593429486,0.015245627170424261
26,G2-e003Coalescence-mBHI-p5_S25,0.0006120566683599407,0.0005013252684686377,0.0007279919984038886,0.0006120566683599407
27,G2-e003Coalescence-mBHI-p7_S121,0.0002695176222942885,8.979078963699664e-05,0.0004494384745998855,0.0002695176222942885
28,G2-e003Coalescence-mGAM-p1_S786,0.951,0.95,0.951,0.951
29,G2-e003Coalescence-mGAM-p3_S81,0.693,0.692,0.695,0.693
30,G2-e003Coalescence-mGAM-p5_S73,0.999791265716448,0.9997764464022662,0.9998057481915705,0.999791265716448
