,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.921,0.92,0.922,0.921
1,A4-e003Coalescence-mBHI-p1_S732,0.913,0.911,0.914,0.912
2,A4-e003Coalescence-mBHI-p3,0.007066276773955709,0.006584777003336614,0.007549637602727222,0.12088962153765885
3,A4-e003Coalescence-mBHI-p5,0.00040509160776035073,0.00034902780668710597,0.0004634062743287245,0.0007474303203746286
4,A4-e003Coalescence-mBHI-p7,0.00019513366404367552,0.00013320840448360346,0.00025233972289468565,0.0027976871393850496
5,A4-e003Coalescence-mGAM-p1_S736,0.955,0.955,0.956,0.955
6,A4-e003Coalescence-mGAM-p5,0.0018798799800544197,0.0018163374740802108,0.0019401502134240428,0.0019156013194170074
7,C2-e003Coalescence-mBHI-inoculumn-redo,0.925,0.924,0.926,0.925
8,C2-e003Coalescence-mBHI-p1_S718,0.9876922016226469,0.9871711228693123,0.9882039617761686,0.9798624246137654
9,C2-e003Coalescence-mBHI-p3,0.583,0.583,0.588,0.583
10,C2-e003Coalescence-mBHI-p5,0.0008677354062512439,0.0006990885996082931,0.0010454737095609403,0.06679599065204365
11,C2-e003Coalescence-mGAM-p1_S722,0.952,0.952,0.953,0.952
12,C2-e003Coalescence-mGAM-p3,0.97,0.97,0.97,0.97
13,C2-e003Coalescence-mGAM-p5,0.9996308661386739,0.9996051419163919,0.999657479731144,0.9996061142534054
14,C2-e003Coalescence-mGAM-p7,0.9999558875617361,0.9999521224918044,0.9999595605902366,0.9999519549034013
15,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9998637778706223,0.999858934733466,0.9998691096210973,0.9998595167367703
16,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.888,0.888,0.889,0.888
17,E4-e003Coalescence-mBHI-p1_S796,0.9796786251431678,0.9790249959171511,0.9803592750173667,0.9725405111473786
18,E4-e003Coalescence-mBHI-p5_S3,0.0011885363609115398,0.001106708652584167,0.0012706462618486628,0.0013468119325895727
19,E4-e003Coalescence-mBHI-p7_S99,0.0004593861416420464,0.00041802018870794577,0.0005081302757950842,0.0005900545159512864
20,E4-e003Coalescence-mGAM-p1_S800,0.957,0.957,0.958,0.957
21,E4-e003Coalescence-mGAM-p3_S59,0.944,0.944,0.945,0.944
22,E4-e003Coalescence-mGAM-p5_S51,0.9998082480535974,0.999791603875127,0.9998233045085408,0.9996935254559955
23,E4-e003Coalescence-mGAM-p7_S147,0.899,0.899,0.9,0.899
24,G2-e003Coalescence-mBHI-p1_S782,0.9783067946044165,0.9778139888177511,0.9788450989884606,0.9767347809554651
25,G2-e003Coalescence-mBHI-p3_S33,0.015244859512511916,0.014471041974707733,0.015943910298687487,0.08194302279760284
26,G2-e003Coalescence-mBHI-p5_S25,0.0006108446917900848,0.000510294765214898,0.000721121817868778,0.004456940162407836
27,G2-e003Coalescence-mBHI-p7_S121,0.000267986040009155,0.00017517287051596413,0.00038149459365410614,0.17803056005488693
28,G2-e003Coalescence-mGAM-p1_S786,0.951,0.95,0.951,0.951
29,G2-e003Coalescence-mGAM-p3_S81,0.693,0.692,0.695,0.693
30,G2-e003Coalescence-mGAM-p5_S73,0.9997915653464454,0.999775647171042,0.9998066048951474,0.9997144370358394
