,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.921,0.92,0.922,0.921
1,A4-e003Coalescence-mBHI-p1_S732,0.913,0.911,0.914,0.913
2,A4-e003Coalescence-mBHI-p3,0.0069936968545796395,0.006249862784298551,0.007700301489339863,0.0069936968545796395
3,A4-e003Coalescence-mBHI-p5,0.0003839941938100067,0.0003269978855927811,0.0004432825506807332,0.0003839941938100067
4,A4-e003Coalescence-mBHI-p7,0.00014888342116749518,9.922358927937761e-05,0.00020851756867753594,0.00014888342116749518
5,A4-e003Coalescence-mGAM-p1_S736,0.956,0.955,0.956,0.956
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.007515377519796363,0.007323747989273163,0.00772167088923765,0.007522577682600948
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.75,0.727,0.8,0.75
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.805,0.804,0.806,0.805
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.213,0.212,0.215,0.213
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.978,0.977,0.978,0.978
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.9970733351386637,0.9968959674891776,0.9972370350163731,0.9970707715783902
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.9973388724877599,0.9972650611601906,0.9974118464365666,0.9973370826082631
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.9992695322456996,0.9992481645206276,0.9992931387130027,0.9992695322456996
14,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,0.9462288556289843,0.9448655118809661,0.9474352302785899,0.9462288556289843
15,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.702,0.7,0.704,0.702
16,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.9954328436544737,0.9952164007180772,0.9956538466204349,0.9954328436544737
17,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.945,0.944,0.946,0.945
18,C2-e003Coalescence-mBHI-inoculumn-redo,0.925,0.924,0.926,0.925
