,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.921,0.92,0.922,0.921
1,A4-e003Coalescence-mBHI-p1_S732,0.913,0.912,0.914,0.913
2,A4-e003Coalescence-mBHI-p3,0.07628570062569645,0.07225950217802028,0.07985679686285634,0.07624333902437971
3,A4-e003Coalescence-mBHI-p5,0.010677308993296494,0.009784384431303266,0.011374678479403912,0.010680697754788877
4,A4-e003Coalescence-mBHI-p7,0.012829593676158487,0.01018088208389197,0.014956512311858764,0.01283069613539407
5,A4-e003Coalescence-mGAM-p1_S736,0.955,0.955,0.956,0.955
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.020857989076819225,0.020540442622772815,0.021149480984171104,0.02086757303890198
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.75,0.727,0.8,0.75
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.805,0.804,0.806,0.805
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.213,0.212,0.214,0.213
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.978,0.977,0.978,0.978
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.9757637384796745,0.9751015101753181,0.9763588838538511,0.9757611111282503
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.9933095081570872,0.9931976150652624,0.9934196714989658,0.9933116043494343
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.997467385258588,0.997425826683461,0.9975084697388008,0.9974677393388269
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.702,0.7,0.703,0.702
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.9708195084255744,0.970184533947863,0.9715228540700389,0.970847425785121
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.945,0.944,0.946,0.945
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.925,0.924,0.926,0.925
18,C2-e003Coalescence-mBHI-p1_S718,0.9331779704411951,0.9318085520001397,0.934499948231457,0.9331803699427569
19,C2-e003Coalescence-mBHI-p3,0.583,0.583,0.588,0.583
20,C2-e003Coalescence-mBHI-p5,0.03604884881182938,0.030895102212400445,0.04041184661797598,0.03604884881182938
21,C2-e003Coalescence-mGAM-p1_S722,0.952,0.952,0.953,0.952
22,C2-e003Coalescence-mGAM-p3,0.97,0.97,0.97,0.97
23,C2-e003Coalescence-mGAM-p5,0.9957138993699775,0.9955765423357116,0.995845793498945,0.99571408655638
24,C2-e003Coalescence-mGAM-p7,0.9993819845989297,0.9993575610286455,0.9994086122045668,0.9993828728067278
25,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.075,0.074,0.076,0.075
26,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.01761650140966803,0.012214299377453388,0.02089079728843464,0.01761650140966803
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.06817212962871178,0.06569620374622144,0.07053992171983889,0.06820721935329924
28,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.968,0.968,0.969,0.968
29,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.944,0.944,0.945,0.944
30,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.9659918752721317,0.9650317445207377,0.9671004335247443,0.9660107959072753
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.9599176101964906,0.959274766275792,0.9605779002767787,0.959911382570137
32,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9994656265933092,0.9994533138794877,0.9994772595625656,0.9994651926282375
33,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.888,0.888,0.889,0.888
34,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.007820199958098344,0.006867023509905458,0.008656807286568986,0.007820445172907406
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.983,0.983,0.984,0.983
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.9990879380209415,0.9990607369585515,0.9991160853006167,0.9990887989205613
37,E4-e003Coalescence-mBHI-p1_S796,0.9226753521231403,0.9213245755768132,0.9240014274724602,0.9226101201050226
38,E4-e003Coalescence-mBHI-p5_S3,0.013146844014813964,0.012767642086793178,0.013576816715814887,0.013148952685279719
39,E4-e003Coalescence-mBHI-p7_S99,0.008512644187996677,0.008130553218251572,0.008849860589762606,0.008516913801912376
40,E4-e003Coalescence-mGAM-p1_S800,0.957,0.957,0.958,0.957
41,E4-e003Coalescence-mGAM-p3_S59,0.944,0.944,0.945,0.944
42,E4-e003Coalescence-mGAM-p5_S51,0.9971737294229422,0.9970641242620553,0.9972899842826192,0.9971709887309341
43,E4-e003Coalescence-mGAM-p7_S147,0.9,0.899,0.9,0.9
44,G2-e003Coalescence-mBHI-p1_S782,0.952033471639834,0.9513352051368685,0.9527112524306323,0.9520189652389044
45,G2-e003Coalescence-mBHI-p3_S33,0.10015147376663615,0.0972215657114775,0.10297011603678079,0.10014041477280936
46,G2-e003Coalescence-mBHI-p5_S25,0.02051462168521135,0.01845990710154062,0.022349237684266318,0.02051394616834123
47,G2-e003Coalescence-mBHI-p7_S121,0.021586595349655197,0.0,0.02930636375321059,0.02158789833724511
48,G2-e003Coalescence-mGAM-p1_S786,0.951,0.951,0.951,0.951
49,G2-e003Coalescence-mGAM-p3_S81,0.694,0.692,0.695,0.694
50,G2-e003Coalescence-mGAM-p5_S73,0.9976643420216476,0.9975911889201183,0.9977439022516172,0.9976632327780985
