,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,14859,19508
A_F11_B4_AE_ACPP_mBHI_mGAM_4_S71,4418,5158
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,15108,20143
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,14939,19353
B4-e003Coalescence-Inoculumn-mBHI,15108,20120
B4-e003Coalescence-mBHI-p1_S733,15093,20006
B4-e003Coalescence-mBHI-p3,10807,13853
B4-e003Coalescence-mGAM-p1_S737,15101,20112
B4-e003Coalescence-mGAM-p5,15097,19976
C3-e003Coalescence-mBHI-inoculumn-redo,15105,20137
C3-e003Coalescence-mBHI-p1_S726,15101,20064
C3-e003Coalescence-mBHI-p5,14649,19305
C3-e003Coalescence-mBHI-p7,15101,20087
C3-e003Coalescence-mGAM-p1_S730,15100,20084
C3-e003Coalescence-mGAM-p3,15106,20140
C3-e003Coalescence-mGAM-p5,15100,20110
C3-e003Coalescence-mGAM-p7,15106,20139
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,15103,20106
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,15106,20094
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,15099,20143
F4-e003Coalescence-mBHI-p1_S797,15071,19903
F4-e003Coalescence-mBHI-p3_S23,9017,10627
F4-e003Coalescence-mBHI-p5_S15,15044,19753
F4-e003Coalescence-mBHI-p7_S111,14124,18344
F4-e003Coalescence-mGAM-p1_S801,15103,20051
F4-e003Coalescence-mGAM-p3_S71,15101,20131
F4-e003Coalescence-mGAM-p5_S63,15074,19876
F4-e003Coalescence-mGAM-p7_S159,15093,19939
G3-e003Coalescence-mBHI-p1_S790,15101,20069
G3-e003Coalescence-mBHI-p3_S34,14983,19408
G3-e003Coalescence-mBHI-p5_S26,15049,19775
G3-e003Coalescence-mBHI-p7_S122,14700,19550
G3-e003Coalescence-mGAM-p1_S794,15093,20100
G3-e003Coalescence-mGAM-p3_S82,15048,19929
G3-e003Coalescence-mGAM-p5_S74,15095,20134
