,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,15079,20197
B4-e003Coalescence-mBHI-p1_S733,15061,20074
B4-e003Coalescence-mBHI-p3,10784,13901
B4-e003Coalescence-mGAM-p1_S737,15073,20185
B4-e003Coalescence-mGAM-p5,15069,20041
C3-e003Coalescence-mBHI-inoculumn-redo,15076,20214
C3-e003Coalescence-mBHI-p1_S726,15071,20135
C3-e003Coalescence-mBHI-p5,14620,19368
C3-e003Coalescence-mBHI-p7,15073,20160
C3-e003Coalescence-mGAM-p1_S730,15071,20156
C3-e003Coalescence-mGAM-p3,15078,20219
C3-e003Coalescence-mGAM-p5,15074,20185
C3-e003Coalescence-mGAM-p7,15078,20218
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,15075,20178
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,15076,20170
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,15070,20222
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,15066,20115
F4-e003Coalescence-mBHI-p1_S797,15045,19963
F4-e003Coalescence-mBHI-p3_S23,8993,10644
F4-e003Coalescence-mBHI-p5_S15,15015,19806
F4-e003Coalescence-mBHI-p7_S111,14103,18404
F4-e003Coalescence-mGAM-p1_S801,15074,20114
F4-e003Coalescence-mGAM-p3_S71,15073,20208
F4-e003Coalescence-mGAM-p5_S63,15042,19919
F4-e003Coalescence-mGAM-p7_S159,15063,19991
G3-e003Coalescence-mBHI-p1_S790,15072,20134
G3-e003Coalescence-mBHI-p3_S34,14955,19454
G3-e003Coalescence-mBHI-p5_S26,15019,19829
G3-e003Coalescence-mBHI-p7_S122,14671,19625
G3-e003Coalescence-mGAM-p1_S794,15065,20170
G3-e003Coalescence-mGAM-p3_S82,15019,19994
G3-e003Coalescence-mGAM-p5_S74,15067,20213
