,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,15085,20198
B4-e003Coalescence-mBHI-p1_S733,15067,20075
B4-e003Coalescence-mBHI-p3,10788,13900
B4-e003Coalescence-mGAM-p1_S737,15079,20187
B4-e003Coalescence-mGAM-p5,15075,20042
C3-e003Coalescence-mBHI-inoculumn-redo,15083,20216
C3-e003Coalescence-mBHI-p1_S726,15077,20137
C3-e003Coalescence-mBHI-p5,14625,19372
C3-e003Coalescence-mBHI-p7,15079,20162
C3-e003Coalescence-mGAM-p1_S730,15077,20158
C3-e003Coalescence-mGAM-p3,15084,20221
C3-e003Coalescence-mGAM-p5,15079,20187
C3-e003Coalescence-mGAM-p7,15084,20220
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,15081,20180
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,15082,20171
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,15076,20224
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,15072,20119
F4-e003Coalescence-mBHI-p1_S797,15051,19966
F4-e003Coalescence-mBHI-p3_S23,9000,10649
F4-e003Coalescence-mBHI-p5_S15,15021,19809
F4-e003Coalescence-mBHI-p7_S111,14107,18405
F4-e003Coalescence-mGAM-p1_S801,15080,20117
F4-e003Coalescence-mGAM-p3_S71,15079,20211
F4-e003Coalescence-mGAM-p5_S63,15048,19921
F4-e003Coalescence-mGAM-p7_S159,15070,19992
G3-e003Coalescence-mBHI-p1_S790,15078,20135
G3-e003Coalescence-mBHI-p3_S34,14961,19458
G3-e003Coalescence-mBHI-p5_S26,15025,19833
G3-e003Coalescence-mBHI-p7_S122,14677,19627
G3-e003Coalescence-mGAM-p1_S794,15071,20172
G3-e003Coalescence-mGAM-p3_S82,15025,19996
G3-e003Coalescence-mGAM-p5_S74,15073,20215
