,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.21899999999999997,0.217,0.22049999999999997,0.21899999999999997
1,A11-e003Coalescence-mBHI-p3,0.3,0.298,0.302,0.3
2,A11-e003Coalescence-mBHI-p5,0.10499999999999998,0.102,0.107,0.10499999999999998
3,A11-e003Coalescence-mBHI-p7,0.17400000000000004,0.171,0.1785,0.17400000000000004
4,A11-e003Coalescence-mGAM-p1_S776,0.277,0.2754875,0.279,0.277
5,A11-e003Coalescence-mGAM-p3,0.635,0.632,0.637,0.635
6,A11-e003Coalescence-mGAM-p7,0.882,0.881,0.884,0.882
7,A5-e003Coalescence-Inoculumn-mGAM,0.153,0.15200000000000002,0.154,0.153
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.938,0.937,0.94,0.938
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.705,0.7030000000000001,0.707,0.705
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.859,0.858,0.861,0.859
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.04600000000000004,0.031000000000000028,0.056,0.04600000000000004
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.926,0.925,0.928,0.926
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.802,0.801,0.804,0.802
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.764,0.763,0.765,0.764
15,D2-e003Coalescence-Inoculumn-mGAM,0.15,0.14850000000000002,0.151,0.15
16,D8-e003Coalescence-mBHI-p1_S751,0.19999999999999998,0.19999999999999996,0.2,0.19999999999999996
17,D8-e003Coalescence-mBHI-p5,0.185,0.18200000000000005,0.188,0.185
18,D8-e003Coalescence-mGAM-p1_S755,0.224,0.223,0.225,0.224
19,D8-e003Coalescence-mGAM-p5,0.926,0.925,0.928,0.926
20,E11-e003Coalescence-mBHI-p1_S836,0.219,0.218,0.22,0.219
21,E11-e003Coalescence-mGAM-p1_S840,0.30700000000000005,0.30600000000000005,0.30800000000000005,0.30700000000000005
22,E111-e003Coalescence-mBHI-p3_S108,0.25,0.25,0.255,0.25
23,E111-e003Coalescence-mBHI-p5_S8,0.274,0.271,0.277,0.274
24,E111-e003Coalescence-mBHI-p7_S104,0.16000000000000003,0.159,0.162,0.16000000000000003
25,E111-e003Coalescence-mGAM-p5_S56,0.806,0.804,0.808,0.806
26,H8-e003Coalescence-mBHI-p1_S815,0.18999999999999995,0.18899999999999995,0.191,0.18999999999999995
27,H8-e003Coalescence-mBHI-p5_S41,0.527,0.525,0.529,0.527
28,H8-e003Coalescence-mBHI-p7_S137,0.14,0.138,0.14100000000000001,0.14
29,H8-e003Coalescence-mGAM-p1_S819,0.2455,0.245,0.246,0.245
30,H8-e003Coalescence-mGAM-p5_S89,0.837,0.836,0.839,0.837
31,H8-e003Coalescence-mGAM-p7_S185,0.887,0.886,0.888,0.887
