,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,9504,5550
B10-e003Coalescence-mBHI-p3,9476,5575
B10-e003Coalescence-mBHI-p5,9519,5584
B10-e003Coalescence-mGAM-p1_S769,9506,5559
B10-e003Coalescence-mGAM-p3,9348,5426
B10-e003Coalescence-mGAM-p7,9394,5412
B4-e003Coalescence-Inoculumn-mGAM,9521,5585
C3-e003Coalescence-Inoculumn-mGAM,9521,5585
C9-e003Coalescence-mBHI-p1_S758,9515,5568
C9-e003Coalescence-mBHI-p3,9515,5583
C9-e003Coalescence-mBHI-p5,9515,5581
C9-e003Coalescence-mBHI-p7,9452,5513
C9-e003Coalescence-mGAM-p1_S762,9507,5550
C9-e003Coalescence-mGAM-p3,9520,5584
C9-e003Coalescence-mGAM-p5,9496,5570
C9-e003Coalescence-mGAM-p7,9474,5520
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,9506,5583
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,9487,5555
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,9521,5585
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,9509,5563
F10-e003Coalescence-mBHI-p1_S829,9497,5535
F10-e003Coalescence-mGAM-p1_S833,9505,5549
F100-e003Coalescence-mBHI-p7_S115,9500,5580
F100-e003Coalescence-mGAM-p3_S167,8776,4781
F100-e003Coalescence-mGAM-p5_S67,9006,5093
F100-e003Coalescence-mGAM-p7_S163,9205,5182
G9-e003Coalescence-mBHI-p1_S822,9474,5545
G9-e003Coalescence-mBHI-p3_S130,9419,5442
G9-e003Coalescence-mBHI-p5_S30,9461,5514
G9-e003Coalescence-mGAM-p1_S826,9514,5554
G9-e003Coalescence-mGAM-p3_S178,9501,5561
G9-e003Coalescence-mGAM-p5_S78,9472,5450
G9-e003Coalescence-mGAM-p7_S174,9492,5495
