,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,9480,5522
B10-e003Coalescence-mBHI-p3,9454,5545
B10-e003Coalescence-mBHI-p5,9496,5554
B10-e003Coalescence-mGAM-p1_S769,9482,5534
B10-e003Coalescence-mGAM-p3,9330,5399
B10-e003Coalescence-mGAM-p7,9379,5394
B4-e003Coalescence-Inoculumn-mGAM,9496,5555
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,9456,5554
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,2081,1179
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,9103,5155
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,9463,5532
C3-e003Coalescence-Inoculumn-mGAM,9497,5555
C9-e003Coalescence-mBHI-p1_S758,9491,5538
C9-e003Coalescence-mBHI-p3,9491,5553
C9-e003Coalescence-mBHI-p5,9493,5551
C9-e003Coalescence-mBHI-p7,9438,5493
C9-e003Coalescence-mGAM-p1_S762,9483,5524
C9-e003Coalescence-mGAM-p3,9496,5555
C9-e003Coalescence-mGAM-p5,9478,5539
C9-e003Coalescence-mGAM-p7,9455,5497
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,9485,5552
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,9469,5528
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,9498,5555
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,9485,5535
F10-e003Coalescence-mBHI-p1_S829,9474,5507
F10-e003Coalescence-mGAM-p1_S833,9479,5518
F100-e003Coalescence-mBHI-p7_S115,9476,5550
F100-e003Coalescence-mGAM-p3_S167,8757,4756
F100-e003Coalescence-mGAM-p5_S67,8983,5069
F100-e003Coalescence-mGAM-p7_S163,9185,5151
G9-e003Coalescence-mBHI-p1_S822,9451,5518
G9-e003Coalescence-mBHI-p3_S130,9405,5424
G9-e003Coalescence-mBHI-p5_S30,9444,5497
G9-e003Coalescence-mGAM-p1_S826,9489,5526
G9-e003Coalescence-mGAM-p3_S178,9481,5535
G9-e003Coalescence-mGAM-p5_S78,9457,5429
G9-e003Coalescence-mGAM-p7_S174,9475,5462
