,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,9502,5557
B10-e003Coalescence-mBHI-p3,9475,5582
B10-e003Coalescence-mBHI-p5,9518,5593
B10-e003Coalescence-mGAM-p1_S769,9504,5567
B10-e003Coalescence-mGAM-p3,9346,5432
B10-e003Coalescence-mGAM-p7,9392,5418
B4-e003Coalescence-Inoculumn-mGAM,9519,5594
C3-e003Coalescence-Inoculumn-mGAM,9520,5594
C9-e003Coalescence-mBHI-p1_S758,9514,5577
C9-e003Coalescence-mBHI-p3,9514,5592
C9-e003Coalescence-mBHI-p5,9514,5590
C9-e003Coalescence-mBHI-p7,9450,5521
C9-e003Coalescence-mGAM-p1_S762,9505,5558
C9-e003Coalescence-mGAM-p3,9519,5593
C9-e003Coalescence-mGAM-p5,9495,5576
C9-e003Coalescence-mGAM-p7,9472,5528
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,9507,5591
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,9486,5564
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,9520,5594
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,9508,5572
F10-e003Coalescence-mBHI-p1_S829,9497,5542
F10-e003Coalescence-mGAM-p1_S833,9500,5553
F100-e003Coalescence-mBHI-p7_S115,9499,5587
F100-e003Coalescence-mGAM-p3_S167,8770,4785
F100-e003Coalescence-mGAM-p5_S67,8998,5099
F100-e003Coalescence-mGAM-p7_S163,9200,5183
G9-e003Coalescence-mBHI-p1_S822,9472,5553
G9-e003Coalescence-mBHI-p3_S130,9418,5450
G9-e003Coalescence-mBHI-p5_S30,9459,5521
G9-e003Coalescence-mGAM-p1_S826,9511,5561
G9-e003Coalescence-mGAM-p3_S178,9499,5569
G9-e003Coalescence-mGAM-p5_S78,9470,5456
G9-e003Coalescence-mGAM-p7_S174,9491,5497
