,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,12775,5813
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,13721,6490
B5-e003Coalescence-Inoculumn-mBHI,13723,6518
B5-e003Coalescence-mBHI-p1_S741,13724,6515
B5-e003Coalescence-mBHI-p3,13707,6520
B5-e003Coalescence-mBHI-p5,13676,6515
B5-e003Coalescence-mBHI-p7,13684,6492
B5-e003Coalescence-mGAM-p1_S745,13707,6528
B5-e003Coalescence-mGAM-p3,13604,6427
B5-e003Coalescence-mGAM-p5,13720,6514
B5-e003Coalescence-mGAM-p7,13681,6462
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,13700,6526
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,13722,6504
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,13720,6447
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,13726,6535
D3-e003Coalescence-Inoculumn-mBHI,13725,6527
D3-e003Coalescence-mBHI-p1_S727,13720,6514
D3-e003Coalescence-mBHI-p5,13697,6521
D3-e003Coalescence-mBHI-p7,13680,6490
D3-e003Coalescence-mGAM-p1_S731,13716,6525
D3-e003Coalescence-mGAM-p3,13660,6484
D3-e003Coalescence-mGAM-p5,13721,6509
F5-e003Coalescence-mBHI-p1_S805,13712,6459
F5-e003Coalescence-mBHI-p3_S24,13715,6511
F5-e003Coalescence-mBHI-p5_S16,13638,6399
F5-e003Coalescence-mBHI-p7_S112,13624,6345
F5-e003Coalescence-mGAM-p1_S809,13723,6534
F5-e003Coalescence-mGAM-p3_S72,13264,6214
F5-e003Coalescence-mGAM-p5_S64,13691,6387
F5-e003Coalescence-mGAM-p7_S160,13657,6474
H3-e003Coalescence-mBHI-p1_S791,13704,6463
H3-e003Coalescence-mBHI-p3_S46,13482,6508
H3-e003Coalescence-mBHI-p5_S38,13683,6526
H3-e003Coalescence-mBHI-p7_S134,13583,6405
H3-e003Coalescence-mGAM-p1_S795,8904,3940
H3-e003Coalescence-mGAM-p3_S94,13633,6408
H3-e003Coalescence-mGAM-p5_S86,13701,6408
H3-e003Coalescence-mGAM-p7_S182,13712,6461
