,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,13438,6276
B5-e003Coalescence-mBHI-p1_S741,13439,6268
B5-e003Coalescence-mBHI-p3,13424,6279
B5-e003Coalescence-mBHI-p5,13400,6278
B5-e003Coalescence-mBHI-p7,13413,6250
B5-e003Coalescence-mGAM-p1_S745,13424,6284
B5-e003Coalescence-mGAM-p3,13322,6192
B5-e003Coalescence-mGAM-p5,13437,6272
B5-e003Coalescence-mGAM-p7,13397,6224
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,13435,6199
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,13441,6292
D3-e003Coalescence-Inoculumn-mBHI,13441,6283
D3-e003Coalescence-mBHI-p1_S727,13435,6271
D3-e003Coalescence-mBHI-p5,13419,6281
D3-e003Coalescence-mBHI-p7,13415,6253
D3-e003Coalescence-mGAM-p1_S731,13432,6286
D3-e003Coalescence-mGAM-p3,13384,6242
D3-e003Coalescence-mGAM-p5,13438,6269
F5-e003Coalescence-mBHI-p1_S805,13427,6217
F5-e003Coalescence-mBHI-p3_S24,13431,6266
F5-e003Coalescence-mBHI-p5_S16,13381,6165
F5-e003Coalescence-mBHI-p7_S112,13372,6105
F5-e003Coalescence-mGAM-p1_S809,13438,6290
F5-e003Coalescence-mGAM-p3_S72,12989,5982
F5-e003Coalescence-mGAM-p5_S64,13408,6147
F5-e003Coalescence-mGAM-p7_S160,13372,6234
H3-e003Coalescence-mBHI-p1_S791,13420,6223
H3-e003Coalescence-mBHI-p3_S46,13205,6266
H3-e003Coalescence-mBHI-p5_S38,13410,6286
H3-e003Coalescence-mBHI-p7_S134,13320,6164
H3-e003Coalescence-mGAM-p1_S795,8743,3767
H3-e003Coalescence-mGAM-p3_S94,13351,6169
H3-e003Coalescence-mGAM-p5_S86,13417,6168
H3-e003Coalescence-mGAM-p7_S182,13429,6226
