,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,13497,6307
B5-e003Coalescence-mBHI-p1_S741,13498,6303
B5-e003Coalescence-mBHI-p3,13482,6310
B5-e003Coalescence-mBHI-p5,13459,6308
B5-e003Coalescence-mBHI-p7,13466,6280
B5-e003Coalescence-mGAM-p1_S745,13482,6316
B5-e003Coalescence-mGAM-p3,13380,6221
B5-e003Coalescence-mGAM-p5,13494,6302
B5-e003Coalescence-mGAM-p7,13455,6253
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,13494,6236
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,13500,6323
D3-e003Coalescence-Inoculumn-mBHI,13500,6314
D3-e003Coalescence-mBHI-p1_S727,13494,6305
D3-e003Coalescence-mBHI-p5,13477,6312
D3-e003Coalescence-mBHI-p7,13469,6282
D3-e003Coalescence-mGAM-p1_S731,13490,6316
D3-e003Coalescence-mGAM-p3,13434,6273
D3-e003Coalescence-mGAM-p5,13496,6299
F5-e003Coalescence-mBHI-p1_S805,13486,6249
F5-e003Coalescence-mBHI-p3_S24,13490,6300
F5-e003Coalescence-mBHI-p5_S16,13434,6196
F5-e003Coalescence-mBHI-p7_S112,13426,6142
F5-e003Coalescence-mGAM-p1_S809,13497,6323
F5-e003Coalescence-mGAM-p3_S72,13040,6012
F5-e003Coalescence-mGAM-p5_S64,13466,6183
F5-e003Coalescence-mGAM-p7_S160,13432,6264
H3-e003Coalescence-mBHI-p1_S791,13479,6254
H3-e003Coalescence-mBHI-p3_S46,13263,6298
H3-e003Coalescence-mBHI-p5_S38,13467,6318
H3-e003Coalescence-mBHI-p7_S134,13375,6198
H3-e003Coalescence-mGAM-p1_S795,8776,3796
H3-e003Coalescence-mGAM-p3_S94,13408,6200
H3-e003Coalescence-mGAM-p5_S86,13476,6200
H3-e003Coalescence-mGAM-p7_S182,13487,6256
