,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,12529,12312
A9-e003Coalescence-mBHI-p1_S756,12511,12317
A9-e003Coalescence-mBHI-p3,12538,12289
A9-e003Coalescence-mBHI-p5,12496,12168
A9-e003Coalescence-mBHI-p7,12536,12298
A9-e003Coalescence-mGAM-p1_S760,12542,12319
A9-e003Coalescence-mGAM-p5,12541,12307
A9-e003Coalescence-mGAM-p7,12536,12292
B2-e003Coalescence-Inoculumn-mGAM,12539,12317
B8-e003Coalescence-mBHI-p1_S749,12516,12319
B8-e003Coalescence-mBHI-p5,12537,12251
B8-e003Coalescence-mBHI-p7,12518,12239
B8-e003Coalescence-mGAM-p1_S753,12541,12318
B8-e003Coalescence-mGAM-p5,12543,12317
B8-e003Coalescence-mGAM-p7,12543,12315
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,12538,12298
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,12539,12214
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,12017,11451
E9-e003Coalescence-mBHI-p1_S820,12457,12311
E9-e003Coalescence-mBHI-p5_S6,12511,12048
E9-e003Coalescence-mBHI-p7_S102,12516,12113
E9-e003Coalescence-mGAM-p1_S824,12526,12313
E9-e003Coalescence-mGAM-p3_S154,12534,12309
E9-e003Coalescence-mGAM-p5_S54,12535,12299
E9-e003Coalescence-mGAM-p7_S150,8797,7985
F8-e003Coalescence-mBHI-p1_S813,12406,12307
F8-e003Coalescence-mBHI-p3_S117,12500,11975
F8-e003Coalescence-mBHI-p5_S17,12525,12116
F8-e003Coalescence-mBHI-p7_S113,12488,11895
F8-e003Coalescence-mGAM-p1_S817,12534,12319
F8-e003Coalescence-mGAM-p3_S165,9550,8957
F8-e003Coalescence-mGAM-p5_S65,12528,12299
F8-e003Coalescence-mGAM-p7_S161,12528,12282
