,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,12559,12329
A9-e003Coalescence-mBHI-p1_S756,12543,12334
A9-e003Coalescence-mBHI-p3,12568,12303
A9-e003Coalescence-mBHI-p5,12525,12183
A9-e003Coalescence-mBHI-p7,12566,12314
A9-e003Coalescence-mGAM-p1_S760,12572,12336
A9-e003Coalescence-mGAM-p5,12571,12324
A9-e003Coalescence-mGAM-p7,12566,12307
B2-e003Coalescence-Inoculumn-mGAM,12569,12334
B8-e003Coalescence-mBHI-p1_S749,12549,12336
B8-e003Coalescence-mBHI-p5,12567,12265
B8-e003Coalescence-mBHI-p7,12547,12255
B8-e003Coalescence-mGAM-p1_S753,12571,12335
B8-e003Coalescence-mGAM-p5,12573,12334
B8-e003Coalescence-mGAM-p7,12573,12332
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,12568,12316
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,12568,12226
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,12043,11468
E9-e003Coalescence-mBHI-p1_S820,12492,12329
E9-e003Coalescence-mBHI-p5_S6,12540,12061
E9-e003Coalescence-mBHI-p7_S102,12545,12126
E9-e003Coalescence-mGAM-p1_S824,12556,12330
E9-e003Coalescence-mGAM-p3_S154,12564,12326
E9-e003Coalescence-mGAM-p5_S54,12565,12316
E9-e003Coalescence-mGAM-p7_S150,8816,8001
F8-e003Coalescence-mBHI-p1_S813,12438,12324
F8-e003Coalescence-mBHI-p3_S117,12529,11990
F8-e003Coalescence-mBHI-p5_S17,12554,12130
F8-e003Coalescence-mBHI-p7_S113,12516,11909
F8-e003Coalescence-mGAM-p1_S817,12564,12336
F8-e003Coalescence-mGAM-p3_S165,9573,8969
F8-e003Coalescence-mGAM-p5_S65,12558,12316
F8-e003Coalescence-mGAM-p7_S161,12559,12299
