,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,12556,12308
A9-e003Coalescence-mBHI-p1_S756,12541,12313
A9-e003Coalescence-mBHI-p3,12565,12282
A9-e003Coalescence-mBHI-p5,12523,12165
A9-e003Coalescence-mBHI-p7,12563,12293
A9-e003Coalescence-mGAM-p1_S760,12569,12315
A9-e003Coalescence-mGAM-p5,12568,12301
A9-e003Coalescence-mGAM-p7,12562,12287
B2-e003Coalescence-Inoculumn-mGAM,12566,12312
B8-e003Coalescence-mBHI-p1_S749,12547,12315
B8-e003Coalescence-mBHI-p5,12564,12253
B8-e003Coalescence-mBHI-p7,12545,12237
B8-e003Coalescence-mGAM-p1_S753,12568,12314
B8-e003Coalescence-mGAM-p5,12570,12312
B8-e003Coalescence-mGAM-p7,12570,12311
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,12557,12195
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,12422,11936
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,12566,12298
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,12566,12312
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,12567,12296
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,12565,12219
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,12041,11458
E9-e003Coalescence-mBHI-p1_S820,12490,12308
E9-e003Coalescence-mBHI-p5_S6,12536,12062
E9-e003Coalescence-mBHI-p7_S102,12540,12128
E9-e003Coalescence-mGAM-p1_S824,12552,12309
E9-e003Coalescence-mGAM-p3_S154,12561,12305
E9-e003Coalescence-mGAM-p5_S54,12563,12296
E9-e003Coalescence-mGAM-p7_S150,8814,7995
F8-e003Coalescence-mBHI-p1_S813,12436,12302
F8-e003Coalescence-mBHI-p3_S117,12524,11978
F8-e003Coalescence-mBHI-p5_S17,12551,12127
F8-e003Coalescence-mBHI-p7_S113,12513,11908
F8-e003Coalescence-mGAM-p1_S817,12562,12315
F8-e003Coalescence-mGAM-p3_S165,9570,8958
F8-e003Coalescence-mGAM-p5_S65,12554,12296
F8-e003Coalescence-mGAM-p7_S161,12556,12280
