,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.358,0.355,0.36,0.358
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.405,0.404,0.40700000000000003,0.405
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.11699999999999999,0.115,0.118,0.11699999999999999
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.31200000000000006,0.30800000000000005,0.31799999999999995,0.31200000000000006
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.18700000000000006,0.186,0.189,0.18700000000000006
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.474,0.472,0.47651249999999995,0.474
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.21899999999999997,0.216,0.221,0.21899999999999997
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.32,0.318,0.322,0.32
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.34099999999999997,0.338,0.344,0.34099999999999997
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.349,0.347,0.351,0.349
10,C11-e003Coalescence-mBHI-p1_S774,0.75,0.743,0.75,0.75
11,C11-e003Coalescence-mBHI-p3,0.143,0.141,0.145,0.143
12,C11-e003Coalescence-mBHI-p5,0.122,0.121,0.12302499999999998,0.122
13,C11-e003Coalescence-mGAM-p1_S778,0.9390000000000001,0.938,0.941,0.9390000000000001
14,C11-e003Coalescence-mGAM-p3,0.351,0.35,0.353,0.351
15,C11-e003Coalescence-mGAM-p5,0.28800000000000003,0.28600000000000003,0.29,0.28800000000000003
16,C11-e003Coalescence-mGAM-p7,0.519,0.517,0.52,0.519
17,C5-e003Coalescence-Inoculumn-mGAM,0.846,0.845,0.848,0.846
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.102,0.10099999999999998,0.103,0.102
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.19999999999999996,0.198,0.201,0.19999999999999996
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.444,0.442,0.446,0.444
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.259,0.258,0.26,0.259
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.08,0.079,0.081,0.08
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.294,0.28600000000000003,0.3,0.294
24,D10-e003Coalescence-mBHI-p3,0.17600000000000005,0.175,0.179,0.17600000000000005
25,D10-e003Coalescence-mBHI-p5,0.185,0.182,0.187,0.185
26,D10-e003Coalescence-mBHI-p7,0.228,0.225,0.23099999999999998,0.228
27,D10-e003Coalescence-mGAM-p1_S771,0.938,0.937,0.938,0.938
28,D10-e003Coalescence-mGAM-p3,0.671,0.667,0.673,0.671
29,D10-e003Coalescence-mGAM-p5,0.315,0.31399999999999995,0.316,0.315
30,D10-e003Coalescence-mGAM-p7,0.24,0.239,0.241,0.24
31,D4-e003Coalescence-Inoculumn-mGAM,0.849,0.846,0.852,0.849
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.184,0.18200000000000005,0.185,0.184
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.15350000000000003,0.15200000000000002,0.155,0.154
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.174,0.17200000000000004,0.17500000000000004,0.174
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.42000000000000004,0.418,0.42300000000000004,0.42000000000000004
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.208,0.20699999999999996,0.20999999999999996,0.208
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.373,0.372,0.374,0.373
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.525,0.523,0.526,0.525
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.854,0.852,0.857,0.854
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.526,0.524,0.529,0.526
41,G11-e003Coalescence-mBHI-p1_S838,0.756,0.754,0.759,0.756
42,G11-e003Coalescence-mGAM-p1_S842,0.928,0.928,0.929,0.928
43,G111-e003Coalescence-mBHI-p3_S132,0.016033342135084044,0.014014675005462182,0.018321092071175663,0.016111555738383035
44,G111-e003Coalescence-mBHI-p5_S32,0.15300000000000002,0.152,0.155,0.15300000000000002
45,G111-e003Coalescence-mBHI-p7_S128,0.172,0.16900000000000004,0.174,0.172
46,G111-e003Coalescence-mGAM-p3_S180,0.312,0.309975,0.31399999999999995,0.312
47,G111-e003Coalescence-mGAM-p5_S80,0.33899999999999997,0.33699999999999997,0.34099999999999997,0.33899999999999997
48,G111-e003Coalescence-mGAM-p7_S176,0.8,0.792,0.8,0.8
49,H10-e003Coalescence-mBHI-p1_S831,0.773,0.771,0.775,0.773
50,H10-e003Coalescence-mGAM-p1_S835,0.928,0.928,0.929,0.928
51,H100-e003Coalescence-mBHI-p5_S43,0.20099999999999996,0.199,0.20299999999999996,0.20099999999999996
52,H100-e003Coalescence-mBHI-p7_S139,0.242,0.239,0.243,0.242
53,H100-e003Coalescence-mGAM-p5_S91,0.793,0.791,0.795,0.793
54,H100-e003Coalescence-mGAM-p7_S187,0.505,0.5,0.507,0.505
