,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.75,0.744,0.75,0.75
1,C11-e003Coalescence-mBHI-p3,0.143,0.141,0.145,0.143
2,C11-e003Coalescence-mBHI-p5,0.122,0.121,0.124,0.122
3,C11-e003Coalescence-mGAM-p1_S778,0.9395,0.938,0.941,0.9395
4,C11-e003Coalescence-mGAM-p3,0.351,0.35,0.353,0.351
5,C11-e003Coalescence-mGAM-p5,0.28800000000000003,0.287,0.29,0.28800000000000003
6,C11-e003Coalescence-mGAM-p7,0.519,0.517,0.521,0.519
7,C5-e003Coalescence-Inoculumn-mGAM,0.846,0.845,0.848,0.846
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.08,0.079,0.081,0.08
9,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.294,0.288975,0.3,0.294
10,D10-e003Coalescence-mBHI-p3,0.177,0.17500000000000004,0.17900000000000005,0.177
11,D10-e003Coalescence-mBHI-p5,0.185,0.182,0.18799999999999994,0.185
12,D10-e003Coalescence-mBHI-p7,0.22899999999999998,0.22599999999999998,0.23099999999999998,0.22899999999999998
13,D10-e003Coalescence-mGAM-p1_S771,0.938,0.937,0.938,0.938
14,D10-e003Coalescence-mGAM-p3,0.671,0.667,0.674,0.671
15,D10-e003Coalescence-mGAM-p5,0.315,0.31399999999999995,0.316,0.315
16,D10-e003Coalescence-mGAM-p7,0.24,0.239,0.241,0.24
17,D4-e003Coalescence-Inoculumn-mGAM,0.849,0.846,0.851,0.849
18,G11-e003Coalescence-mBHI-p1_S838,0.757,0.754,0.759,0.757
19,G11-e003Coalescence-mGAM-p1_S842,0.928,0.928,0.929,0.928
20,G111-e003Coalescence-mBHI-p3_S132,0.016094884928210925,0.013998356858917293,0.0181433408097281,0.016094884928210925
21,G111-e003Coalescence-mBHI-p5_S32,0.154,0.152,0.155,0.154
22,G111-e003Coalescence-mBHI-p7_S128,0.172,0.16900000000000004,0.17451250000000001,0.172
23,G111-e003Coalescence-mGAM-p3_S180,0.312,0.31,0.314,0.312
24,G111-e003Coalescence-mGAM-p5_S80,0.339,0.337,0.341,0.339
25,G111-e003Coalescence-mGAM-p7_S176,0.8,0.792,0.8,0.8
26,H10-e003Coalescence-mBHI-p1_S831,0.773,0.771,0.775,0.773
27,H10-e003Coalescence-mGAM-p1_S835,0.928,0.928,0.929,0.928
28,H100-e003Coalescence-mBHI-p5_S43,0.201,0.199,0.20299999999999996,0.201
29,H100-e003Coalescence-mBHI-p7_S139,0.242,0.24,0.244,0.242
30,H100-e003Coalescence-mGAM-p5_S91,0.793,0.791,0.795,0.793
31,H100-e003Coalescence-mGAM-p7_S187,0.506,0.5,0.507,0.506
