,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.21699999999999997,0.214,0.21999999999999997,0.21699999999999997
1,B10-e003Coalescence-mBHI-p3,0.583,0.581,0.585,0.583
2,B10-e003Coalescence-mBHI-p5,0.487,0.485,0.49,0.487
3,B10-e003Coalescence-mGAM-p1_S769,0.171,0.16900000000000004,0.17200000000000004,0.171
4,B10-e003Coalescence-mGAM-p3,0.085,0.084,0.086,0.085
5,B10-e003Coalescence-mGAM-p7,0.0025303072410311285,0.002373454645168625,0.002697411827880845,0.0025303072410311285
6,B4-e003Coalescence-Inoculumn-mGAM,0.45399999999999996,0.452,0.455,0.45399999999999996
7,C3-e003Coalescence-Inoculumn-mGAM,0.467,0.46599999999999997,0.469,0.467
8,C9-e003Coalescence-mBHI-p1_S758,0.21999999999999997,0.217,0.221,0.21999999999999997
9,C9-e003Coalescence-mBHI-p3,0.41500000000000004,0.413,0.418,0.41500000000000004
10,C9-e003Coalescence-mBHI-p5,0.511,0.508,0.513,0.511
11,C9-e003Coalescence-mBHI-p7,0.154,0.15200000000000002,0.15600000000000003,0.154
12,C9-e003Coalescence-mGAM-p1_S762,0.165,0.164,0.166,0.165
13,C9-e003Coalescence-mGAM-p3,0.198,0.196,0.19999999999999996,0.198
14,C9-e003Coalescence-mGAM-p5,0.133,0.132,0.134,0.133
15,C9-e003Coalescence-mGAM-p7,0.0015296576018966883,0.001484664931226619,0.005,0.0015296576018966883
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.426,0.422,0.429,0.426
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.275,0.273,0.278,0.275
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.368,0.367,0.369,0.368
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.175,0.17300000000000004,0.17600000000000005,0.175
20,F10-e003Coalescence-mBHI-p1_S829,0.211,0.208,0.213,0.211
21,F10-e003Coalescence-mGAM-p1_S833,0.161,0.16,0.162,0.161
22,F100-e003Coalescence-mBHI-p7_S115,0.42600000000000005,0.423,0.431,0.42600000000000005
23,F100-e003Coalescence-mGAM-p3_S167,0.0020925059283816807,0.0020204250537081705,0.002162605335072857,0.0020925059283816807
24,F100-e003Coalescence-mGAM-p5_S67,0.079,0.07799999999999996,0.08099999999999996,0.079
25,F100-e003Coalescence-mGAM-p7_S163,0.015,0.014000000000000012,0.015,0.015
26,G9-e003Coalescence-mBHI-p1_S822,0.20699999999999996,0.20499999999999996,0.208,0.20649999999999996
27,G9-e003Coalescence-mBHI-p3_S130,0.185,0.183,0.188,0.185
28,G9-e003Coalescence-mBHI-p5_S30,0.167,0.164,0.16700000000000004,0.167
29,G9-e003Coalescence-mGAM-p1_S826,0.164,0.163,0.165,0.164
30,G9-e003Coalescence-mGAM-p3_S178,0.224,0.223,0.225,0.224
31,G9-e003Coalescence-mGAM-p5_S78,0.068,0.067,0.06999999999999995,0.068
32,G9-e003Coalescence-mGAM-p7_S174,0.0020105936293348553,0.001948439022134454,0.006,0.0020093626153987413
