,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.558,0.556,0.5609999999999999,0.558
1,A10-e003Coalescence-mBHI-p3,0.047172533142675194,0.045290488708190066,0.04907046040230034,0.047172533142675194
2,A10-e003Coalescence-mBHI-p5,0.14300000000000002,0.143,0.147,0.14300000000000002
3,A10-e003Coalescence-mBHI-p7,0.216,0.21399999999999997,0.219,0.216
4,A10-e003Coalescence-mGAM-p1_S768,0.852,0.851,0.854,0.852
5,A10-e003Coalescence-mGAM-p3,0.955,0.955,0.956,0.955
6,A10-e003Coalescence-mGAM-p7,0.811,0.81,0.813,0.811
7,A4-e003Coalescence-Inoculumn-mGAM,0.506,0.504,0.508,0.506
8,C2-e003Coalescence-Inoculumn-mGAM,0.478,0.476,0.48,0.478
9,C8-e003Coalescence-mBHI-p1_S750,0.556,0.552,0.5595125000000001,0.556
10,C8-e003Coalescence-mBHI-p5,0.127,0.125,0.128,0.127
11,C8-e003Coalescence-mBHI-p7,0.241,0.238,0.244,0.241
12,C8-e003Coalescence-mGAM-p1_S754,0.835,0.833,0.837,0.835
13,C8-e003Coalescence-mGAM-p7,0.765,0.764,0.766,0.765
14,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.664,0.663,0.6659999999999999,0.664
15,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.43400000000000005,0.433,0.436,0.43400000000000005
16,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.194,0.19299999999999995,0.195,0.194
17,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.346,0.345,0.346,0.346
18,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.166,0.164,0.167,0.166
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.361,0.36,0.362,0.361
20,E10-e003Coalescence-mBHI-p1_S828,0.51,0.508,0.512,0.51
21,E10-e003Coalescence-mGAM-p1_S832,0.859,0.858,0.86,0.859
22,E100-e003Coalescence-mBHI-p5_S7,0.171,0.169,0.17300000000000001,0.171
23,E100-e003Coalescence-mBHI-p7_S103,0.126,0.124,0.127,0.126
24,E100-e003Coalescence-mGAM-p3_S155,0.878,0.876,0.88,0.878
25,E100-e003Coalescence-mGAM-p5_S55,0.461,0.45899999999999996,0.463,0.461
26,E100-e003Coalescence-mGAM-p7_S151,0.716,0.714,0.718,0.716
27,G8-e003Coalescence-mBHI-p1_S814,0.579,0.575,0.5820000000000001,0.579
28,G8-e003Coalescence-mBHI-p3_S129,0.113,0.11199999999999999,0.115,0.113
29,G8-e003Coalescence-mBHI-p5_S29,0.17600000000000005,0.175,0.17800000000000005,0.17600000000000005
30,G8-e003Coalescence-mBHI-p7_S125,0.14400000000000002,0.143,0.146,0.14400000000000002
31,G8-e003Coalescence-mGAM-p1_S818,0.833,0.832,0.835,0.833
32,G8-e003Coalescence-mGAM-p3_S177,0.5569999999999999,0.5549999999999999,0.558,0.5569999999999999
33,G8-e003Coalescence-mGAM-p5_S77,0.602,0.6,0.604,0.602
34,G8-e003Coalescence-mGAM-p7_S173,0.745,0.744,0.746,0.745
