,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.56,0.557,0.562,0.56
1,A10-e003Coalescence-mBHI-p3,0.04832563151205264,0.04651531314785974,0.05033896686786458,0.04829912178275852
2,A10-e003Coalescence-mBHI-p5,0.14600000000000002,0.14300000000000002,0.149,0.14600000000000002
3,A10-e003Coalescence-mBHI-p7,0.21799999999999997,0.216,0.22,0.21799999999999997
4,A10-e003Coalescence-mGAM-p1_S768,0.853,0.852,0.855,0.853
5,A10-e003Coalescence-mGAM-p3,0.955,0.955,0.956,0.955
6,A10-e003Coalescence-mGAM-p7,0.811,0.81,0.813,0.811
7,A4-e003Coalescence-Inoculumn-mGAM,0.507,0.505,0.509,0.507
8,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.618,0.614,0.62,0.617
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.909,0.909,0.91,0.909
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.164,0.16200000000000003,0.166,0.164
11,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.475,0.473,0.478,0.475
12,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.31999999999999995,0.314,0.323,0.31999999999999995
13,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.118,0.11499999999999999,0.12,0.118
14,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.5680000000000001,0.567,0.5700000000000001,0.5680000000000001
15,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.861,0.861,0.862,0.861
16,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.9906208715191163,0.9902162228463085,0.990991060298586,0.9906103374410801
17,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.5660000000000001,0.564,0.569,0.5660000000000001
18,C2-e003Coalescence-Inoculumn-mGAM,0.479,0.477,0.481,0.479
19,C8-e003Coalescence-mBHI-p1_S750,0.556,0.553,0.56,0.556
20,C8-e003Coalescence-mBHI-p5,0.128,0.126,0.129,0.128
21,C8-e003Coalescence-mBHI-p7,0.244,0.24,0.246,0.244
22,C8-e003Coalescence-mGAM-p1_S754,0.836,0.833,0.838,0.836
23,C8-e003Coalescence-mGAM-p7,0.765,0.764,0.766,0.765
24,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.175,0.172,0.179,0.175
25,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.17,0.16800000000000004,0.17100000000000004,0.17
26,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.636,0.635,0.637,0.636
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.6859999999999999,0.6839999999999999,0.688,0.6859999999999999
28,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.665,0.663,0.667,0.665
29,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.43500000000000005,0.434,0.437,0.43500000000000005
30,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.195,0.19399999999999995,0.196,0.195
31,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.16600000000000004,0.165,0.168,0.16600000000000004
32,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.362,0.361,0.363,0.362
33,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.16400000000000003,0.162,0.16700000000000004,0.16400000000000003
34,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.43799999999999994,0.436,0.43999999999999995,0.43799999999999994
35,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.19599999999999995,0.19499999999999995,0.19699999999999995,0.19599999999999995
36,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.15200000000000002,0.15,0.155,0.15200000000000002
37,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.143,0.14100000000000001,0.144,0.143
38,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.896,0.896,0.897,0.896
39,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.766,0.765,0.767,0.766
40,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.634,0.633,0.635,0.634
41,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.721,0.7199749999999999,0.722,0.721
