,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.09435947738446307,0.024767328400147882,0.10233237233588292,0.09780393932533393
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.043,0.042,0.044,0.043
2,A5-e003Coalescence-mBHI-p1_S740,0.08656688830903314,0.07777305960940932,0.0971354500152781,0.0867734416121513
3,A5-e003Coalescence-mBHI-p3,0.0651678234026295,0.05923175896179063,0.07027848891086796,0.06523873434232776
4,A5-e003Coalescence-mBHI-p7,0.007243251141335622,0.0042354981422895255,0.009125934841102216,0.007243576827088818
5,A5-e003Coalescence-mGAM-p1_S744,0.075,0.073,0.077,0.075
6,A5-e003Coalescence-mGAM-p3,0.147,0.145,0.149,0.147
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09,0.088,0.091,0.09
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.06451612903225806,0.04944948812053313,0.08397047634552576,0.06492189085007101
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.015422924357036051,0.014105945765455274,0.016794247637179575,0.015431248277762467
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.04029949333005432,0.03565991266735868,0.04603633678854178,0.04015780486368721
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.239,0.237,0.241,0.239
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.10099999999999999,0.09999999999999998,0.102,0.10099999999999998
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.129,0.127,0.13,0.129
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.243,0.242,0.244,0.243
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.031093404161133244,0.02433407887869977,0.03821175505333035,0.030874316939890713
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.13427234703830448,0.10279030860693693,0.17222435897435898,0.13418259023354565
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.126,0.124,0.127,0.126
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.01706300747110494,0.010746319162482646,0.02150995016356168,0.017065583019441586
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.165,0.164,0.167,0.165
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.262,0.26,0.264,0.262
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.02804917649359006,0.024924686855874425,0.03155379959701981,0.02812939521800281
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.07912446423344091,0.07102395466385523,0.0865889105882688,0.07922982253142126
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.02585858585858586,0.020784735847685486,0.03181241993061853,0.026035260352603524
24,D2-e003Coalescence-Inoculumn-mBHI,0.038,0.034,0.041,0.038
25,D2-e003Coalescence-mBHI-p1_S719,0.10455326604754789,0.09425626614987079,0.11582733391864207,0.1045207100591716
26,D2-e003Coalescence-mBHI-p3,0.054032151357612815,0.04797904047202405,0.059613034559256727,0.053839670814535716
27,D2-e003Coalescence-mBHI-p5,0.16976906272146375,0.14471459131692754,0.20250160256410257,0.16899224806201552
28,D2-e003Coalescence-mGAM-p1_S723,0.098,0.097,0.1,0.098
29,D2-e003Coalescence-mGAM-p5,0.06,0.059,0.06,0.05900000000000005
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.126,0.125,0.127,0.126
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.027842377493629795,0.0,0.0378124194146069,0.027845984019252215
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.188,0.187,0.189,0.188
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.231,0.229,0.233,0.231
34,E5-e003Coalescence-mBHI-p1_S804,0.08012261011543828,0.07161298078201711,0.08969151242839528,0.08012820512820512
35,E5-e003Coalescence-mBHI-p3_S12,0.08937720733913343,0.07706170908573866,0.10223829201101928,0.0893802553721582
36,E5-e003Coalescence-mBHI-p5_S4,0.15800000000000003,0.15400000000000003,0.16100000000000003,0.15800000000000003
37,E5-e003Coalescence-mBHI-p7_S100,0.106,0.103,0.108,0.106
38,E5-e003Coalescence-mGAM-p1_S808,0.083,0.082,0.086,0.083
39,E5-e003Coalescence-mGAM-p3_S60,0.14750000000000002,0.145,0.15,0.14700000000000002
40,E5-e003Coalescence-mGAM-p5_S52,0.213,0.211,0.216,0.213
41,E5-e003Coalescence-mGAM-p7_S148,0.063,0.062000000000000055,0.064,0.063
42,H2-e003Coalescence-mBHI-p1_S783,0.10640016630675872,0.0949158701144902,0.1204731813736553,0.10646218814246818
43,H2-e003Coalescence-mBHI-p3_S45,0.08147163120567376,0.0746595295996093,0.0888964303670186,0.0814167879670063
44,H2-e003Coalescence-mBHI-p7_S133,0.11031444817452588,0.09595660611161769,0.12750283872947674,0.11041038296316608
45,H2-e003Coalescence-mGAM-p1_S787,0.076,0.075,0.078,0.076
46,H2-e003Coalescence-mGAM-p3_S93,0.413,0.41,0.415,0.413
47,H2-e003Coalescence-mGAM-p5_S85,0.08800759273944292,0.07940758707496119,0.09677324316861803,0.08770764119601329
48,H2-e003Coalescence-mGAM-p7_S181,0.071,0.07,0.071,0.071
