,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.02540553930829821,0.024707510951170828,0.02610095020924412,0.025419816169668923
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.043,0.042,0.044,0.043
2,A5-e003Coalescence-mBHI-p1_S740,0.03157438098255323,0.030775283437683716,0.03223446453972528,0.03153938169331196
3,A5-e003Coalescence-mBHI-p3,0.06500091484234438,0.05990116620086965,0.06986809332731961,0.06523873434232776
4,A5-e003Coalescence-mBHI-p7,0.007243251141335622,0.004234736909681059,0.00912065832530714,0.007243576827088818
5,A5-e003Coalescence-mGAM-p1_S744,0.075,0.073,0.077,0.075
6,A5-e003Coalescence-mGAM-p3,0.147,0.145,0.149,0.147
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09,0.088,0.091,0.09
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.016386956048633827,0.015567095994135605,0.01726334832561114,0.01642410513625805
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.005983463569858973,0.0058519578704580265,0.006118883311896224,0.005984827051510727
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.016922030306324814,0.016482339637888477,0.01736863452890519,0.016922634784258473
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.239,0.237,0.241,0.239
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.101,0.1,0.10201249999999998,0.10099999999999998
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.129,0.127,0.13,0.129
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.243,0.242,0.244,0.243
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.009859592660968865,0.009436897278381899,0.01026196758427175,0.009868197071163947
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.034181204429589905,0.03239528728224306,0.036054146506101586,0.03418935951040456
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.126,0.125,0.127,0.126
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.017062149300431508,0.010745779092164998,0.021513229460865185,0.017065583019441586
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.165,0.164,0.167,0.165
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.262,0.26,0.264,0.262
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.010533886013027006,0.010247454635436061,0.010808310859012238,0.010532643989979933
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.07920468680208989,0.07164951005555971,0.08662238882124972,0.07922982253142126
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.008540195276784207,0.008202817559002493,0.008889382016466402,0.008542599616752355
24,D2-e003Coalescence-Inoculumn-mBHI,0.038,0.034,0.041,0.038
25,D2-e003Coalescence-mBHI-p1_S719,0.03886255173576282,0.03793937964258304,0.03979151538500988,0.03886098292096538
26,D2-e003Coalescence-mBHI-p3,0.021480530751428917,0.020987239250500334,0.022004187389068494,0.021499390582741553
27,D2-e003Coalescence-mBHI-p5,0.04546251451654512,0.043847730815040134,0.0470987799217528,0.04552888032262814
28,D2-e003Coalescence-mGAM-p1_S723,0.098,0.097,0.1,0.098
29,D2-e003Coalescence-mGAM-p5,0.06,0.059,0.06,0.05900000000000005
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.126,0.125,0.127,0.126
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.027838772835705825,0.0,0.0378124194146069,0.027845984019252215
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.188,0.187,0.189,0.188
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.231,0.229,0.233,0.231
34,E5-e003Coalescence-mBHI-p1_S804,0.03535693923588477,0.0345266682314208,0.03621562621101151,0.03537335240510242
35,E5-e003Coalescence-mBHI-p3_S12,0.02967545647028339,0.028680575959281637,0.030528845791468168,0.02967248845909731
36,E5-e003Coalescence-mBHI-p5_S4,0.15800000000000003,0.15500000000000003,0.161,0.15800000000000003
37,E5-e003Coalescence-mBHI-p7_S100,0.106,0.103,0.108,0.106
38,E5-e003Coalescence-mGAM-p1_S808,0.083,0.08199999999999996,0.086,0.083
39,E5-e003Coalescence-mGAM-p3_S60,0.14700000000000002,0.145,0.15,0.14700000000000002
40,E5-e003Coalescence-mGAM-p5_S52,0.213,0.211,0.216,0.213
41,E5-e003Coalescence-mGAM-p7_S148,0.063,0.062000000000000055,0.064,0.063
42,H2-e003Coalescence-mBHI-p1_S783,0.045760321104520996,0.044679873229513035,0.04678300859021019,0.04573765270824478
43,H2-e003Coalescence-mBHI-p3_S45,0.0329677384996131,0.032236674296405275,0.03365717284401329,0.032963545640466094
44,H2-e003Coalescence-mBHI-p7_S133,0.037607362449199405,0.03647483645433428,0.03870523637619336,0.03761562514922599
45,H2-e003Coalescence-mGAM-p1_S787,0.076,0.075,0.078,0.076
46,H2-e003Coalescence-mGAM-p3_S93,0.413,0.41,0.415,0.413
47,H2-e003Coalescence-mGAM-p5_S85,0.028245501752709172,0.02756319142281546,0.02890906878783092,0.028231892585477186
48,H2-e003Coalescence-mGAM-p7_S181,0.071,0.07,0.071,0.071
