,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.009432985428248062,0.009057985872767177,0.009818224009313403,0.009432985428248062
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.043,0.042,0.044,0.043
2,A5-e003Coalescence-mBHI-p1_S740,0.01013239614018019,0.009690418268225849,0.010586600366447178,0.010138252192572807
3,A5-e003Coalescence-mBHI-p3,0.004076274180730144,0.0033777048529884664,0.004811791167741143,0.004076274180730144
4,A5-e003Coalescence-mBHI-p7,0.0003968787997575043,0.00029886356942359683,0.0004889604278203572,0.00039074665196344555
5,A5-e003Coalescence-mGAM-p1_S744,0.075,0.073,0.077,0.075
6,A5-e003Coalescence-mGAM-p3,0.147,0.145,0.149,0.147
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09,0.088,0.091,0.09
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0013075543007229943,0.0011561704212984139,0.001446202694410572,0.0013075543007229943
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.002715948661724356,0.0026180194830306676,0.0028133744017030866,0.002714785840599256
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0038251565227324803,0.003621184161812925,0.0040217917951645135,0.0038251565227324803
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.239,0.237,0.241,0.239
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.10049999999999999,0.09999999999999998,0.102,0.10099999999999998
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.129,0.127,0.13,0.129
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.243,0.242,0.244,0.243
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.001145628345563425,0.0010513995904429482,0.001252276416534736,0.0011503537968756776
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0027027569237248064,0.0023980380196430453,0.0030280541630965606,0.002712301868499744
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.126,0.125,0.127,0.126
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.0005020845014807087,0.0003340520988823962,0.0006867521004177451,0.0005020845014807087
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.165,0.164,0.167,0.165
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.262,0.26,0.264,0.262
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.002824189115112378,0.0026864735941253526,0.002969544866059797,0.002824189115112378
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.007024471803778347,0.005759443592665747,0.00830077507206701,0.007024471803778347
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0010594791163403032,0.0009781905432508199,0.0011412462626296976,0.001061466508328941
24,D2-e003Coalescence-Inoculumn-mBHI,0.038,0.034,0.041,0.038
25,D2-e003Coalescence-mBHI-p1_S719,0.01224723188678525,0.011729618942893082,0.012808107870398006,0.012254465813923152
26,D2-e003Coalescence-mBHI-p3,0.007098359376790807,0.006784891521126932,0.007420366825886188,0.007102355173224221
27,D2-e003Coalescence-mBHI-p5,0.00828063529117826,0.007737585591549592,0.008828144889513877,0.00828063529117826
28,D2-e003Coalescence-mGAM-p1_S723,0.098,0.097,0.1,0.098
29,D2-e003Coalescence-mGAM-p5,0.05900000000000005,0.059,0.06,0.05900000000000005
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.126,0.125,0.127,0.126
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.0004528109389864869,0.00012924906942173175,0.0008419161740871217,0.0004528109389864869
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.188,0.187,0.189,0.188
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.231,0.229,0.233,0.231
34,E5-e003Coalescence-mBHI-p1_S804,0.010044068497317368,0.00961043086300105,0.0105220981228132,0.010053762646988283
35,E5-e003Coalescence-mBHI-p3_S12,0.005874348337158452,0.005536009876154884,0.006203516239944868,0.0058683894652801554
36,E5-e003Coalescence-mBHI-p5_S4,0.15800000000000003,0.15400000000000003,0.161,0.15800000000000003
37,E5-e003Coalescence-mBHI-p7_S100,0.106,0.103,0.108,0.106
38,E5-e003Coalescence-mGAM-p1_S808,0.083,0.082,0.086,0.083
39,E5-e003Coalescence-mGAM-p3_S60,0.147,0.14500000000000002,0.15,0.14700000000000002
40,E5-e003Coalescence-mGAM-p5_S52,0.213,0.211,0.216,0.213
41,E5-e003Coalescence-mGAM-p7_S148,0.063,0.062000000000000055,0.064,0.063
42,H2-e003Coalescence-mBHI-p1_S783,0.012298087056121535,0.011710692304750744,0.012909439147846915,0.012298087056121535
43,H2-e003Coalescence-mBHI-p3_S45,0.01681866703621275,0.016216958792291104,0.017399342858141743,0.016811909274890582
44,H2-e003Coalescence-mBHI-p7_S133,0.007622848441029431,0.007181521674213684,0.008083274784777777,0.007622848441029431
45,H2-e003Coalescence-mGAM-p1_S787,0.076,0.075,0.078,0.076
46,H2-e003Coalescence-mGAM-p3_S93,0.413,0.41,0.415,0.413
47,H2-e003Coalescence-mGAM-p5_S85,0.010637616754169105,0.010213280475112382,0.011079627042898443,0.010637616754169105
48,H2-e003Coalescence-mGAM-p7_S181,0.071,0.07,0.071,0.071
