,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.025410599354020118,0.024718355491745874,0.02609409071673308,0.025419816169668923
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.043,0.042,0.044,0.043
2,A5-e003Coalescence-mBHI-p1_S740,0.031520724190825605,0.030800792914712175,0.03225826068534448,0.03153938169331196
3,A5-e003Coalescence-mBHI-p3,0.06521083956272969,0.05958413964409588,0.07035411689044939,0.06523873434232776
4,A5-e003Coalescence-mBHI-p7,0.0072425999455089235,0.004236259922547372,0.009127566378952089,0.007243576827088818
5,A5-e003Coalescence-mGAM-p1_S744,0.075,0.073,0.077,0.075
6,A5-e003Coalescence-mGAM-p3,0.147,0.145,0.149,0.147
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09,0.088,0.091,0.09
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.016423726456345676,0.015537921360599513,0.01728098027439925,0.01642410513625805
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.005984155097390904,0.005848237501436069,0.006101480361713956,0.005984827051510727
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.01689548477947437,0.016492644903610635,0.0173435032089744,0.016922634784258473
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.239,0.237,0.241,0.239
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.10099999999999998,0.1,0.102,0.10099999999999998
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.129,0.127,0.13,0.129
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.243,0.242,0.244,0.243
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.00987213314529214,0.009475535223027309,0.010289298649976804,0.009868197071163947
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.03413373055587138,0.03233747661263013,0.03582678326678013,0.03418935951040456
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.126,0.125,0.127,0.126
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.017063865814457218,0.010745225634067416,0.02236454729851769,0.017065583019441586
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.165,0.164,0.167,0.165
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.262,0.26,0.264,0.262
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.010527483531374733,0.010262943075129162,0.010798249840546566,0.010532643989979933
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.07929028025997925,0.07114878283113593,0.08661159289130158,0.07922982253142126
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.008540195276784207,0.008162848869886295,0.008860457847043075,0.008542599616752355
24,D2-e003Coalescence-Inoculumn-mBHI,0.038,0.034,0.041,0.038
25,D2-e003Coalescence-mBHI-p1_S719,0.0388383736446378,0.03791693272107107,0.039732773758112815,0.03886098292096538
26,D2-e003Coalescence-mBHI-p3,0.021508859903916995,0.02099517317191723,0.022031210183923542,0.021499390582741553
27,D2-e003Coalescence-mBHI-p5,0.04558089495548681,0.04390221588138723,0.04727900091817882,0.04552888032262814
28,D2-e003Coalescence-mGAM-p1_S723,0.098,0.097,0.1,0.098
29,D2-e003Coalescence-mGAM-p5,0.06,0.059,0.06,0.05900000000000005
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.126,0.125,0.127,0.126
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.027845984019252215,0.0,0.03781744968342948,0.027845984019252215
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.188,0.187,0.189,0.188
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.231,0.229,0.233,0.231
34,E5-e003Coalescence-mBHI-p1_S804,0.035357936074174035,0.034446419285543255,0.03629167331869016,0.03537335240510242
35,E5-e003Coalescence-mBHI-p3_S12,0.029652455957957187,0.028759100474526712,0.030470149960696198,0.02967248845909731
36,E5-e003Coalescence-mBHI-p5_S4,0.15800000000000003,0.156,0.16151250000000003,0.15800000000000003
37,E5-e003Coalescence-mBHI-p7_S100,0.106,0.103,0.108,0.106
38,E5-e003Coalescence-mGAM-p1_S808,0.083,0.082,0.086,0.083
39,E5-e003Coalescence-mGAM-p3_S60,0.14700000000000002,0.145,0.15,0.14700000000000002
40,E5-e003Coalescence-mGAM-p5_S52,0.213,0.211,0.216,0.213
41,E5-e003Coalescence-mGAM-p7_S148,0.063,0.062000000000000055,0.064,0.063
42,H2-e003Coalescence-mBHI-p1_S783,0.04575318579758668,0.04462620792741152,0.046729593643198536,0.04573765270824478
43,H2-e003Coalescence-mBHI-p3_S45,0.03299428268368568,0.03220913069354873,0.033662217530306356,0.032963545640466094
44,H2-e003Coalescence-mBHI-p7_S133,0.03765913522157753,0.03657505805125792,0.0386921808974775,0.03761562514922599
45,H2-e003Coalescence-mGAM-p1_S787,0.076,0.075,0.078,0.076
46,H2-e003Coalescence-mGAM-p3_S93,0.413,0.41,0.415,0.413
47,H2-e003Coalescence-mGAM-p5_S85,0.028229414079315413,0.027559352078884353,0.02891151489509483,0.028231892585477186
48,H2-e003Coalescence-mGAM-p7_S181,0.071,0.07,0.071,0.071
