,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.09480629439225219,0.02474144656621787,0.10235722150414094,0.09780393932533393
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.043,0.042,0.044,0.043
2,A5-e003Coalescence-mBHI-p1_S740,0.0866704423844005,0.07817850342643988,0.09649999789336527,0.0867734416121513
3,A5-e003Coalescence-mBHI-p3,0.06517540575911483,0.059870753550888174,0.07057457730425055,0.06523873434232776
4,A5-e003Coalescence-mBHI-p7,0.007242274435398574,0.004236055144007736,0.009128387720302599,0.007243576827088818
5,A5-e003Coalescence-mGAM-p1_S744,0.075,0.073,0.077,0.075
6,A5-e003Coalescence-mGAM-p3,0.147,0.145,0.15,0.147
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09,0.088,0.091,0.09
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.06530291109362707,0.04911186891165076,0.08516567917489573,0.06492189085007101
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.015442018776625432,0.014032172157205145,0.017006798464764425,0.015431248277762467
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.03992227521639286,0.03549566167930587,0.04594954786459586,0.04015780486368721
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.239,0.237,0.241,0.239
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.10099999999999998,0.09999999999999998,0.102,0.10099999999999998
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.129,0.127,0.13,0.129
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.243,0.242,0.2445,0.243
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.030726902173913044,0.024509707044873288,0.03883798696981784,0.030874316939890713
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.13424696109259868,0.10120481927710843,0.17711442786069653,0.13418259023354565
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.126,0.124,0.127,0.126
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.01706300747110494,0.010746319162482646,0.022358864994610192,0.017065583019441586
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.165,0.164,0.167,0.165
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.262,0.26,0.264,0.262
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.028129389980627063,0.02474915686715125,0.03172909595552625,0.02812939521800281
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.0791494982360486,0.07104259906654484,0.08645964363700558,0.07922982253142126
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.026041643200314785,0.02090785691472373,0.0319734693877551,0.026035260352603524
24,D2-e003Coalescence-Inoculumn-mBHI,0.038,0.034,0.041,0.038
25,D2-e003Coalescence-mBHI-p1_S719,0.1047254454088625,0.09258879619778668,0.11575843991243231,0.1045207100591716
26,D2-e003Coalescence-mBHI-p3,0.05370535480148948,0.04812555237809076,0.05977402035588393,0.053839670814535716
27,D2-e003Coalescence-mBHI-p5,0.16906757116254323,0.14190423976608188,0.2,0.16899224806201552
28,D2-e003Coalescence-mGAM-p1_S723,0.098,0.097,0.1,0.098
29,D2-e003Coalescence-mGAM-p5,0.05900000000000005,0.059,0.06,0.05900000000000005
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.126,0.125,0.127,0.126
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.027842377493629795,0.0,0.0378124194146069,0.027845984019252215
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.188,0.187,0.189,0.188
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.231,0.229,0.233,0.231
34,E5-e003Coalescence-mBHI-p1_S804,0.08012647693253999,0.07140319090039761,0.08941979869421376,0.08012820512820512
35,E5-e003Coalescence-mBHI-p3_S12,0.08952195345637969,0.07843093409098881,0.1037449917607624,0.0893802553721582
36,E5-e003Coalescence-mBHI-p5_S4,0.15800000000000003,0.154,0.161,0.15800000000000003
37,E5-e003Coalescence-mBHI-p7_S100,0.106,0.103,0.108,0.106
38,E5-e003Coalescence-mGAM-p1_S808,0.083,0.08197499999999996,0.086,0.083
39,E5-e003Coalescence-mGAM-p3_S60,0.148,0.145,0.15,0.14700000000000002
40,E5-e003Coalescence-mGAM-p5_S52,0.213,0.211,0.216,0.213
41,E5-e003Coalescence-mGAM-p7_S148,0.063,0.062000000000000055,0.064,0.063
42,H2-e003Coalescence-mBHI-p1_S783,0.10661616820249835,0.09575953751685226,0.12020554349085512,0.10646218814246818
43,H2-e003Coalescence-mBHI-p3_S45,0.08130197811006484,0.07426292103353227,0.08902803952393556,0.0814167879670063
44,H2-e003Coalescence-mBHI-p7_S133,0.109903238935497,0.09506585882302564,0.1276663949605713,0.11041038296316608
45,H2-e003Coalescence-mGAM-p1_S787,0.076,0.075,0.078,0.076
46,H2-e003Coalescence-mGAM-p3_S93,0.413,0.41,0.415,0.413
47,H2-e003Coalescence-mGAM-p5_S85,0.0874107253950479,0.07914806417373811,0.0971971703982273,0.08770764119601329
48,H2-e003Coalescence-mGAM-p7_S181,0.071,0.07,0.071,0.071
