,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.009164248007704325,0.008762217642174412,0.009540989087350153,0.009483891887847488
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.043,0.042,0.044,0.043
2,A5-e003Coalescence-mBHI-p1_S740,0.010116859483707238,0.009715120811579653,0.010600858661124136,0.010228326944954218
3,A5-e003Coalescence-mBHI-p3,0.00407586713688597,0.0035308330924639407,0.00464256744132894,0.08090551631444555
4,A5-e003Coalescence-mBHI-p7,0.0003389887259574983,0.00024793999660053736,0.00041819759193202193,0.0008522596479819184
5,A5-e003Coalescence-mGAM-p1_S744,0.075,0.073,0.077,0.075
6,A5-e003Coalescence-mGAM-p3,0.147,0.145,0.149,0.147
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0028072972890917,0.0026674389458764608,0.002948888429615518,0.0028211766100199845
8,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.007207719773456001,0.0064244886614547025,0.008017850294778054,0.17604471675334396
9,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0010484269495325122,0.000963237006645235,0.001138142326434498,0.0010842435882926552
10,D2-e003Coalescence-Inoculumn-mBHI,0.038,0.034,0.041,0.038
11,D2-e003Coalescence-mBHI-p1_S719,0.01214746775072707,0.011597074600577576,0.01271976089172875,0.012457854582893155
12,D2-e003Coalescence-mBHI-p3,0.007053997557331448,0.006754825854658416,0.007357647297723831,0.007119931187063866
13,D2-e003Coalescence-mBHI-p5,0.008236973428686034,0.007728483713095186,0.008789726526182326,0.010228080842500802
14,D2-e003Coalescence-mGAM-p1_S723,0.098,0.097,0.1,0.098
15,D2-e003Coalescence-mGAM-p5,0.05900000000000005,0.059,0.06,0.05900000000000005
16,E5-e003Coalescence-mBHI-p1_S804,0.010016684152952433,0.009549038501306825,0.0105093948701432,0.010236297502944391
17,E5-e003Coalescence-mBHI-p3_S12,0.0058413698952204385,0.0054866106840441384,0.006199431799758965,0.006067755068879002
18,E5-e003Coalescence-mBHI-p5_S4,0.158,0.154,0.161,0.158
19,E5-e003Coalescence-mBHI-p7_S100,0.105,0.103,0.108,0.105
20,E5-e003Coalescence-mGAM-p1_S808,0.083,0.081,0.086,0.083
21,E5-e003Coalescence-mGAM-p3_S60,0.147,0.14300000000000002,0.15,0.147
22,E5-e003Coalescence-mGAM-p5_S52,0.213,0.211,0.216,0.213
23,E5-e003Coalescence-mGAM-p7_S148,0.063,0.062,0.064,0.063
24,H2-e003Coalescence-mBHI-p1_S783,0.01226159839638524,0.011676508385835806,0.0128374180717854,0.012581438203315767
25,H2-e003Coalescence-mBHI-p3_S45,0.01675675475379361,0.016209555190000877,0.017342288416403583,0.01687829116547059
26,H2-e003Coalescence-mBHI-p7_S133,0.007564270791038322,0.0071438189078980785,0.008026029967205025,0.008310666128821337
27,H2-e003Coalescence-mGAM-p1_S787,0.076,0.075,0.07799999999999996,0.076
28,H2-e003Coalescence-mGAM-p3_S93,0.413,0.41,0.415,0.413
29,H2-e003Coalescence-mGAM-p5_S85,0.010283458966511127,0.009865023283368168,0.010713849398933625,0.011002472436844667
30,H2-e003Coalescence-mGAM-p7_S181,0.071,0.07,0.071,0.071
