,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.009153997905086994,0.008782434366340297,0.009572312610432798,0.009483891887847488
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.043,0.042,0.044,0.043
2,A5-e003Coalescence-mBHI-p1_S740,0.010128574778739265,0.00973262244521214,0.010547396920238244,0.010228326944954218
3,A5-e003Coalescence-mBHI-p3,0.004036867097643711,0.0035308330924639407,0.004603412406725278,0.08090551631444555
4,A5-e003Coalescence-mBHI-p7,0.0003329131334262947,0.00025400424121690014,0.0004241324003530991,0.0008522596479819184
5,A5-e003Coalescence-mGAM-p1_S744,0.075,0.07299999999999995,0.07699999999999996,0.075
6,A5-e003Coalescence-mGAM-p3,0.147,0.145,0.149,0.147
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0028092790470147463,0.002671258019737375,0.002940818717897973,0.0028211766100199845
8,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.0072539070168350485,0.00653828937989977,0.008017850294778054,0.17604471675334396
9,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0010434597488859945,0.0009612620491034952,0.0011401425984749513,0.0010842435882926552
10,D2-e003Coalescence-Inoculumn-mBHI,0.038,0.034,0.041,0.038
11,D2-e003Coalescence-mBHI-p1_S719,0.01216185106623624,0.011661487143554052,0.01272687313757686,0.012457854582893155
12,D2-e003Coalescence-mBHI-p3,0.007057987852977359,0.006758663213621359,0.007369485137838249,0.007119931187063866
13,D2-e003Coalescence-mBHI-p5,0.008236973428686034,0.007708373534537047,0.008830106095355438,0.010228080842500802
14,D2-e003Coalescence-mGAM-p1_S723,0.098,0.09699999999999998,0.1,0.098
15,D2-e003Coalescence-mGAM-p5,0.05900000000000005,0.059,0.06,0.05900000000000005
16,E5-e003Coalescence-mBHI-p1_S804,0.010016684152952433,0.009549515332109189,0.010483461723598157,0.010236297502944391
17,E5-e003Coalescence-mBHI-p3_S12,0.005829491717713572,0.005510159766954338,0.006163624993352791,0.006067755068879002
18,E5-e003Coalescence-mBHI-p5_S4,0.158,0.154,0.161,0.158
19,E5-e003Coalescence-mBHI-p7_S100,0.105,0.103,0.108,0.105
20,E5-e003Coalescence-mGAM-p1_S808,0.083,0.081,0.086,0.083
21,E5-e003Coalescence-mGAM-p3_S60,0.147,0.14300000000000002,0.15,0.147
22,E5-e003Coalescence-mGAM-p5_S52,0.213,0.211,0.216,0.213
23,E5-e003Coalescence-mGAM-p7_S148,0.063,0.062,0.064,0.063
24,H2-e003Coalescence-mBHI-p1_S783,0.01226159839638524,0.011684784659188846,0.012820874992083646,0.012581438203315767
25,H2-e003Coalescence-mBHI-p3_S45,0.01677697393055272,0.016209555190000877,0.017294336290711046,0.01687829116547059
26,H2-e003Coalescence-mBHI-p7_S133,0.007564270791038322,0.007121802017235754,0.008033134467925931,0.008310666128821337
27,H2-e003Coalescence-mGAM-p1_S787,0.076,0.075,0.078,0.076
28,H2-e003Coalescence-mGAM-p3_S93,0.413,0.41,0.415,0.413
29,H2-e003Coalescence-mGAM-p5_S85,0.010278122730248869,0.009875276296299,0.010757243921973251,0.011002472436844667
30,H2-e003Coalescence-mGAM-p7_S181,0.071,0.07,0.071,0.071
