,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.009424509167714076,0.009039009504621564,0.009836983674259843,0.009429826266188794
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.043,0.042,0.044,0.043
2,A5-e003Coalescence-mBHI-p1_S740,0.01012136544431232,0.009681933028373522,0.010566866511258882,0.010118436354636048
3,A5-e003Coalescence-mBHI-p3,0.003974440560573038,0.0033098329750076627,0.004709934979544193,0.004007752241464816
4,A5-e003Coalescence-mBHI-p7,0.00032964762458019136,0.0002439536002271196,0.0004216422834955434,0.00032964762458019136
5,A5-e003Coalescence-mGAM-p1_S744,0.075,0.073,0.07699999999999999,0.075
6,A5-e003Coalescence-mGAM-p3,0.147,0.145,0.149,0.147
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0028104683145106155,0.0026767323374561436,0.0029578030465974557,0.002808490554418145
8,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.007138185222183683,0.005937548118416985,0.008475346167350259,0.007138185222183683
9,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0010383512045485993,0.0009532341103548646,0.0011319867564734054,0.0010403368917188828
10,D2-e003Coalescence-Inoculumn-mBHI,0.038,0.034,0.041,0.038
11,D2-e003Coalescence-mBHI-p1_S719,0.012195471916056471,0.011678223329166522,0.012734334810793124,0.012195471916056471
12,D2-e003Coalescence-mBHI-p3,0.007074843696863565,0.006749742275760247,0.007392619973093083,0.007070850836087389
13,D2-e003Coalescence-mBHI-p5,0.00825097534898721,0.007728498606370027,0.008839806944858681,0.0082304087387156
14,D2-e003Coalescence-mGAM-p1_S723,0.098,0.097,0.1,0.098
15,D2-e003Coalescence-mGAM-p5,0.05900000000000005,0.059,0.06,0.05900000000000005
16,E5-e003Coalescence-mBHI-p1_S804,0.010012963331847268,0.009579241273344419,0.010484364803365565,0.010009732888137635
17,E5-e003Coalescence-mBHI-p3_S12,0.005818142515785669,0.005474363184214153,0.006195072797574511,0.005824096775177008
18,E5-e003Coalescence-mBHI-p5_S4,0.158,0.154,0.161,0.158
19,E5-e003Coalescence-mBHI-p7_S100,0.106,0.103,0.108,0.106
20,E5-e003Coalescence-mGAM-p1_S808,0.083,0.081,0.086,0.083
21,E5-e003Coalescence-mGAM-p3_S60,0.147,0.145,0.15,0.147
22,E5-e003Coalescence-mGAM-p5_S52,0.213,0.211,0.216,0.213
23,E5-e003Coalescence-mGAM-p7_S148,0.063,0.062,0.064,0.063
24,H2-e003Coalescence-mBHI-p1_S783,0.012251837312805904,0.011688658569677945,0.012838158369696555,0.012251837312805904
25,H2-e003Coalescence-mBHI-p3_S45,0.016781205464970896,0.01618022048452983,0.017327070094997062,0.016774455913782838
26,H2-e003Coalescence-mBHI-p7_S133,0.007548921385885378,0.007116017971540043,0.008023835759079756,0.007556419858087168
27,H2-e003Coalescence-mGAM-p1_S787,0.076,0.075,0.077,0.076
28,H2-e003Coalescence-mGAM-p3_S93,0.413,0.41,0.415,0.413
29,H2-e003Coalescence-mGAM-p5_S85,0.010619980174579602,0.010173542520205863,0.011022264709703968,0.010608733794362975
30,H2-e003Coalescence-mGAM-p7_S181,0.071,0.07,0.071,0.071
