,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.009165114852021311,0.008763064958381287,0.009588465433440158,0.009165114852021311
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.043,0.042,0.044,0.043
2,A5-e003Coalescence-mBHI-p1_S740,0.010117985769517472,0.00968021912566569,0.0105439117545428,0.01012973734142016
3,A5-e003Coalescence-mBHI-p3,0.004049453881248633,0.00338314137266223,0.004786005112801591,0.004049453881248633
4,A5-e003Coalescence-mBHI-p7,0.0003367245515277932,0.0002506225742624065,0.00042283603010516185,0.0003367245515277932
5,A5-e003Coalescence-mGAM-p1_S744,0.075,0.073,0.077,0.075
6,A5-e003Coalescence-mGAM-p3,0.147,0.145,0.149,0.147
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0028122291421949605,0.0026682132924981013,0.0029479388743236475,0.0028102450447313903
8,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.007217750952878798,0.005824632406064988,0.00855849750518427,0.007217750952878798
9,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.001045491597874406,0.0009600823587948964,0.0011415068231583189,0.001045491597874406
10,D2-e003Coalescence-Inoculumn-mBHI,0.038,0.034,0.041,0.038
11,D2-e003Coalescence-mBHI-p1_S719,0.01216299111185256,0.011608975600198388,0.012695592060486082,0.0121702368323687
12,D2-e003Coalescence-mBHI-p3,0.007067281469682063,0.006745292406084002,0.007365579428745495,0.007059275897713562
13,D2-e003Coalescence-mBHI-p5,0.008244047886986567,0.007699743340883298,0.008782436690792894,0.008244047886986567
14,D2-e003Coalescence-mGAM-p1_S723,0.098,0.09699999999999999,0.1,0.098
15,D2-e003Coalescence-mGAM-p5,0.05900000000000005,0.059,0.06,0.05900000000000005
16,E5-e003Coalescence-mBHI-p1_S804,0.010027462493891408,0.009576571256896375,0.010483910628896918,0.01001450341851881
17,E5-e003Coalescence-mBHI-p3_S12,0.005843405978911743,0.005492428248433818,0.006179677154906365,0.0058374304427447395
18,E5-e003Coalescence-mBHI-p5_S4,0.158,0.154,0.161,0.158
19,E5-e003Coalescence-mBHI-p7_S100,0.10599999999999998,0.103,0.108,0.105
20,E5-e003Coalescence-mGAM-p1_S808,0.083,0.081,0.086,0.083
21,E5-e003Coalescence-mGAM-p3_S60,0.147,0.145,0.15,0.147
22,E5-e003Coalescence-mGAM-p5_S52,0.213,0.211,0.216,0.213
23,E5-e003Coalescence-mGAM-p7_S148,0.063,0.062,0.064,0.063
24,H2-e003Coalescence-mBHI-p1_S783,0.012251761679994764,0.011670881055339154,0.012814829748297096,0.012251761679994764
25,H2-e003Coalescence-mBHI-p3_S45,0.016757038392113534,0.016154584800926203,0.017345194937805446,0.016763804383567713
26,H2-e003Coalescence-mBHI-p7_S133,0.007560792723696138,0.00711538420570723,0.00800281475587573,0.007572075372948174
27,H2-e003Coalescence-mGAM-p1_S787,0.076,0.075,0.07799999999999996,0.076
28,H2-e003Coalescence-mGAM-p3_S93,0.413,0.41,0.415,0.413
29,H2-e003Coalescence-mGAM-p5_S85,0.010287378236258535,0.009879418938565563,0.010734659543187837,0.010281901005090683
30,H2-e003Coalescence-mGAM-p7_S181,0.071,0.07,0.071,0.071
