,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0,0.0,0.0
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.043,0.042,0.044,0.043
2,A5-e003Coalescence-mBHI-p1_S740,0.0,0.0,0.0,0.0
3,A5-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
4,A5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
5,A5-e003Coalescence-mGAM-p1_S744,0.075,0.073,0.077,0.075
6,A5-e003Coalescence-mGAM-p3,0.147,0.145,0.15,0.147
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09,0.088,0.091,0.09
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0,0.0,0.0,0.0
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0,0.0,0.0,0.0
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0,0.0,0.0,0.0
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.239,0.237,0.241,0.239
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.10099999999999998,0.09999999999999998,0.102,0.10099999999999998
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.129,0.127,0.13,0.129
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.243,0.242,0.245,0.243
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.0,0.0,0.0,0.0
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0,0.0,0.0,0.0
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.126,0.125,0.127,0.126
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.0,0.0,0.0,0.0
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.165,0.164,0.167,0.165
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.262,0.26,0.264,0.262
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0,0.0,0.0,0.0
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.0,0.0,0.0,0.0
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0,0.0,0.0,0.0
24,D2-e003Coalescence-Inoculumn-mBHI,0.038,0.034,0.041,0.038
25,D2-e003Coalescence-mBHI-p1_S719,0.0,0.0,0.0,0.0
26,D2-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
27,D2-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
28,D2-e003Coalescence-mGAM-p1_S723,0.098,0.097,0.1,0.098
29,D2-e003Coalescence-mGAM-p5,0.05900000000000005,0.059,0.06,0.05900000000000005
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.126,0.125,0.127,0.126
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.0,0.0,0.0,0.0
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.188,0.187,0.189,0.188
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.231,0.229,0.233,0.231
34,E5-e003Coalescence-mBHI-p1_S804,0.0,0.0,0.0,0.0
35,E5-e003Coalescence-mBHI-p3_S12,0.0,0.0,0.0,0.0
36,E5-e003Coalescence-mBHI-p5_S4,0.15800000000000003,0.15400000000000003,0.16100000000000003,0.15800000000000003
37,E5-e003Coalescence-mBHI-p7_S100,0.106,0.103,0.108,0.106
38,E5-e003Coalescence-mGAM-p1_S808,0.083,0.08197499999999996,0.086,0.083
39,E5-e003Coalescence-mGAM-p3_S60,0.14700000000000002,0.145,0.15,0.14700000000000002
40,E5-e003Coalescence-mGAM-p5_S52,0.213,0.211,0.216,0.213
41,E5-e003Coalescence-mGAM-p7_S148,0.063,0.062000000000000055,0.064,0.063
42,H2-e003Coalescence-mBHI-p1_S783,0.0,0.0,0.0,0.0
43,H2-e003Coalescence-mBHI-p3_S45,0.0,0.0,0.0,0.0
44,H2-e003Coalescence-mBHI-p7_S133,0.0,0.0,0.0,0.0
45,H2-e003Coalescence-mGAM-p1_S787,0.076,0.075,0.078,0.076
46,H2-e003Coalescence-mGAM-p3_S93,0.413,0.41,0.415,0.413
47,H2-e003Coalescence-mGAM-p5_S85,0.0,0.0,0.0,0.0
48,H2-e003Coalescence-mGAM-p7_S181,0.071,0.07,0.071,0.071
