,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.743,0.741,0.744,0.743
1,A11-e003Coalescence-mBHI-p3,0.428,0.426,0.431,0.428
2,A11-e003Coalescence-mBHI-p5,0.516,0.512,0.522,0.515
3,A11-e003Coalescence-mBHI-p7,0.565,0.5589249999999999,0.571,0.565
4,A11-e003Coalescence-mGAM-p1_S776,0.675,0.673,0.677,0.675
5,A11-e003Coalescence-mGAM-p3,0.246,0.244,0.247,0.246
6,A11-e003Coalescence-mGAM-p7,0.003430710180869469,0.003198463223521358,0.028608815426997246,0.003431354528876288
7,A5-e003Coalescence-Inoculumn-mGAM,0.821,0.8200000000000001,0.823,0.821
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.382,0.38,0.385,0.382
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.359,0.357,0.36,0.359
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.229,0.227,0.231,0.229
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.062,0.061,0.06399999999999995,0.062
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.42,0.417,0.422,0.42
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.353,0.35,0.357,0.353
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.467,0.462,0.471,0.467
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.714,0.7,0.727,0.714
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.093,0.091,0.095,0.093
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.143,0.142,0.144,0.143
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.020000000000000018,0.02,0.021,0.020000000000000018
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.018978672576006064,0.018436030275820317,0.019483230470606062,0.018976968030360634
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.297,0.295,0.299,0.297
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.094,0.092,0.097,0.09499999999999997
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.09146822267781107,0.08169014724542799,0.10167305408667719,0.09166268133269567
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.005996737899006576,0.005776183437219725,0.006887496712712134,0.005994206440453527
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.253,0.25,0.254,0.253
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.048,0.047,0.049000000000000044,0.048
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0373903652223031,0.00900048126999501,0.04095293056680627,0.03779407430523049
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.08099999999999996,0.079,0.082,0.08099999999999996
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.168,0.16600000000000004,0.169,0.168
29,D2-e003Coalescence-Inoculumn-mGAM,0.824,0.823,0.825,0.824
30,D8-e003Coalescence-mBHI-p1_S751,0.765,0.763,0.767,0.765
31,D8-e003Coalescence-mBHI-p5,0.443,0.439,0.44799999999999995,0.443
32,D8-e003Coalescence-mGAM-p1_S755,0.743,0.742,0.744,0.743
33,D8-e003Coalescence-mGAM-p5,0.0076402169394343645,0.007350342583241526,0.007934082271123057,0.007641699845216255
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.322,0.32099999999999995,0.324,0.322
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.228,0.227,0.23,0.228
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.548,0.544,0.551,0.548
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.667,0.636,0.667,0.667
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.071,0.07,0.071,0.07099999999999995
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.067,0.066,0.067,0.067
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.044,0.044,0.045,0.044
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.053,0.051,0.05400000000000005,0.053
42,E11-e003Coalescence-mBHI-p1_S836,0.749,0.748,0.75,0.749
43,E11-e003Coalescence-mGAM-p1_S840,0.659,0.658,0.66,0.659
44,E111-e003Coalescence-mBHI-p3_S108,0.528,0.523,0.5320125,0.528
45,E111-e003Coalescence-mBHI-p5_S8,0.355,0.35,0.359,0.355
46,E111-e003Coalescence-mBHI-p7_S104,0.456,0.453,0.459,0.456
47,E111-e003Coalescence-mGAM-p5_S56,0.154,0.153,0.156,0.154
48,H8-e003Coalescence-mBHI-p1_S815,0.776,0.775,0.778,0.776
49,H8-e003Coalescence-mBHI-p5_S41,0.389,0.387,0.391,0.389
50,H8-e003Coalescence-mBHI-p7_S137,0.609,0.606,0.612,0.608
51,H8-e003Coalescence-mGAM-p1_S819,0.726,0.725,0.727,0.726
52,H8-e003Coalescence-mGAM-p5_S89,0.097,0.096,0.099,0.097
53,H8-e003Coalescence-mGAM-p7_S185,0.079,0.078,0.08,0.079
