,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.743,0.741,0.744,0.743
1,A11-e003Coalescence-mBHI-p3,0.428,0.426,0.431,0.428
2,A11-e003Coalescence-mBHI-p5,0.515,0.512,0.522,0.5155000000000001
3,A11-e003Coalescence-mBHI-p7,0.565,0.559,0.571,0.565
4,A11-e003Coalescence-mGAM-p1_S776,0.675,0.673,0.677,0.675
5,A11-e003Coalescence-mGAM-p3,0.246,0.244,0.248,0.246
6,A11-e003Coalescence-mGAM-p7,0.003793451091735139,0.003682362428443693,0.0039006829625517123,0.0037918771415128305
7,A5-e003Coalescence-Inoculumn-mGAM,0.821,0.821,0.823,0.821
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.382,0.38,0.385,0.382
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.359,0.357,0.36,0.359
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.229,0.226,0.231,0.229
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.062,0.061000000000000026,0.064,0.062
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.42,0.41700000000000004,0.422,0.42
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.353,0.35,0.357,0.353
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.467,0.462,0.474,0.467
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.714,0.7,0.727,0.714
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.093,0.091,0.095,0.093
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.143,0.142,0.144,0.143
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.020000000000000018,0.02,0.021,0.020000000000000018
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.007769470298133764,0.007494266282947135,0.00802460612532992,0.007766618410894596
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.297,0.295,0.299,0.297
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.09499999999999997,0.092,0.09799999999999998,0.09499999999999997
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.007886447662673142,0.0076069953664844705,0.008168580639362676,0.00788332887101486
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0037994121494235793,0.0036889386905714435,0.003920376120771863,0.0037982786003367052
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.253,0.252,0.255,0.253
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.048,0.047,0.049000000000000044,0.048
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.838,0.833,0.842,0.838
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.005382419206138475,0.005221371123044459,0.005536823852805963,0.005375049677852709
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.08099999999999996,0.079,0.082,0.08099999999999996
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.168,0.166975,0.169,0.168
30,D2-e003Coalescence-Inoculumn-mGAM,0.824,0.823,0.825,0.824
31,D8-e003Coalescence-mBHI-p1_S751,0.765,0.763,0.767,0.765
32,D8-e003Coalescence-mBHI-p5,0.443,0.439,0.448,0.443
33,D8-e003Coalescence-mGAM-p1_S755,0.743,0.742,0.744,0.743
34,D8-e003Coalescence-mGAM-p5,0.0050112566952281844,0.0048667438344521885,0.005175699525874444,0.005006763255601581
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.322,0.32099999999999995,0.32499999999999996,0.322
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.22849999999999998,0.227,0.23,0.228
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.548,0.544,0.551,0.548
38,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.667,0.636,0.667,0.667
39,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.07099999999999995,0.07,0.071,0.07099999999999998
40,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.067,0.066,0.067,0.067
41,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.044,0.044,0.045,0.044
42,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.053,0.051,0.054,0.053
43,E11-e003Coalescence-mBHI-p1_S836,0.749,0.748,0.75,0.749
44,E11-e003Coalescence-mGAM-p1_S840,0.659,0.658,0.66,0.659
45,E111-e003Coalescence-mBHI-p3_S108,0.528,0.524,0.532,0.528
46,E111-e003Coalescence-mBHI-p5_S8,0.355,0.351,0.359,0.355
47,E111-e003Coalescence-mBHI-p7_S104,0.456,0.453,0.459,0.456
48,E111-e003Coalescence-mGAM-p5_S56,0.15400000000000003,0.153,0.156,0.154
49,H8-e003Coalescence-mBHI-p1_S815,0.776,0.775,0.778,0.776
50,H8-e003Coalescence-mBHI-p5_S41,0.389,0.387,0.391,0.389
51,H8-e003Coalescence-mBHI-p7_S137,0.609,0.606,0.612,0.609
52,H8-e003Coalescence-mGAM-p1_S819,0.726,0.725,0.727,0.726
53,H8-e003Coalescence-mGAM-p5_S89,0.097,0.096,0.099,0.097
54,H8-e003Coalescence-mGAM-p7_S185,0.079,0.078,0.08,0.079
