,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.743,0.741,0.744,0.743
1,A11-e003Coalescence-mBHI-p3,0.42800000000000005,0.426,0.431,0.42800000000000005
2,A11-e003Coalescence-mBHI-p5,0.516,0.512,0.522025,0.516
3,A11-e003Coalescence-mBHI-p7,0.565,0.559,0.571,0.565
4,A11-e003Coalescence-mGAM-p1_S776,0.675,0.673,0.677,0.675
5,A11-e003Coalescence-mGAM-p3,0.246,0.244,0.25,0.246
6,A11-e003Coalescence-mGAM-p7,0.0037916701495272023,0.0036886866368127462,0.003913008760315225,0.0037974555462772738
7,A5-e003Coalescence-Inoculumn-mGAM,0.822,0.821,0.823,0.822
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.003792198320317145,0.003687319051084101,0.003914412384372121,0.003810360207315796
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.253,0.25,0.255,0.253
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.048,0.047,0.049000000000000044,0.048
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.837,0.832,0.841,0.837
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.005379993111040447,0.005224547349037275,0.0055345774197576416,0.0053962414953704595
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.081,0.08,0.082,0.081
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.168,0.167,0.169,0.168
15,D2-e003Coalescence-Inoculumn-mGAM,0.824,0.823,0.825,0.824
16,D8-e003Coalescence-mBHI-p1_S751,0.765,0.763,0.767,0.765
17,D8-e003Coalescence-mBHI-p5,0.444,0.439,0.448,0.444
18,D8-e003Coalescence-mGAM-p1_S755,0.743,0.742,0.744,0.743
19,D8-e003Coalescence-mGAM-p5,0.005011146824283752,0.00485597650920655,0.005165266080931516,0.005014149106032303
20,E11-e003Coalescence-mBHI-p1_S836,0.749,0.748,0.75,0.749
21,E11-e003Coalescence-mGAM-p1_S840,0.659,0.658,0.66,0.659
22,E111-e003Coalescence-mBHI-p3_S108,0.528,0.524,0.532,0.528
23,E111-e003Coalescence-mBHI-p5_S8,0.355,0.351,0.36,0.355
24,E111-e003Coalescence-mBHI-p7_S104,0.456,0.453,0.459,0.456
25,E111-e003Coalescence-mGAM-p5_S56,0.15400000000000003,0.15300000000000002,0.156,0.15400000000000003
26,H8-e003Coalescence-mBHI-p1_S815,0.776,0.775,0.778,0.776
27,H8-e003Coalescence-mBHI-p5_S41,0.389,0.387,0.391,0.389
28,H8-e003Coalescence-mBHI-p7_S137,0.609,0.606,0.612,0.609
29,H8-e003Coalescence-mGAM-p1_S819,0.726,0.725,0.727,0.726
30,H8-e003Coalescence-mGAM-p5_S89,0.097,0.096,0.099,0.097
31,H8-e003Coalescence-mGAM-p7_S185,0.079,0.078,0.08,0.079
