,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p1_S774,5592,9182
C11-e003Coalescence-mBHI-p3,5681,9193
C11-e003Coalescence-mBHI-p5,5688,9216
C11-e003Coalescence-mGAM-p1_S778,5473,9140
C11-e003Coalescence-mGAM-p3,5689,9231
C11-e003Coalescence-mGAM-p5,5689,9230
C11-e003Coalescence-mGAM-p7,5682,9230
C5-e003Coalescence-Inoculumn-mGAM,5682,9228
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5685,9152
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,5518,8754
D10-e003Coalescence-mBHI-p3,5689,9221
D10-e003Coalescence-mBHI-p5,5686,9210
D10-e003Coalescence-mBHI-p7,5687,9219
D10-e003Coalescence-mGAM-p1_S771,5586,9205
D10-e003Coalescence-mGAM-p3,5624,9179
D10-e003Coalescence-mGAM-p5,5689,9232
D10-e003Coalescence-mGAM-p7,5689,9231
D4-e003Coalescence-Inoculumn-mGAM,5545,9116
G11-e003Coalescence-mBHI-p1_S838,5656,9218
G11-e003Coalescence-mGAM-p1_S842,5576,9205
G111-e003Coalescence-mBHI-p3_S132,2043,3075
G111-e003Coalescence-mBHI-p5_S32,5686,9200
G111-e003Coalescence-mBHI-p7_S128,5682,9192
G111-e003Coalescence-mGAM-p3_S180,5682,9218
G111-e003Coalescence-mGAM-p5_S80,5689,9226
G111-e003Coalescence-mGAM-p7_S176,5247,8755
H10-e003Coalescence-mBHI-p1_S831,5678,9228
H10-e003Coalescence-mGAM-p1_S835,5589,9198
H100-e003Coalescence-mBHI-p5_S43,5685,9195
H100-e003Coalescence-mBHI-p7_S139,5688,9211
H100-e003Coalescence-mGAM-p5_S91,5506,9156
H100-e003Coalescence-mGAM-p7_S187,5668,9209
