,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p1_S774,5587,9150
C11-e003Coalescence-mBHI-p3,5669,9162
C11-e003Coalescence-mBHI-p5,5676,9183
C11-e003Coalescence-mGAM-p1_S778,5464,9107
C11-e003Coalescence-mGAM-p3,5677,9196
C11-e003Coalescence-mGAM-p5,5677,9196
C11-e003Coalescence-mGAM-p7,5671,9194
C5-e003Coalescence-Inoculumn-mGAM,5670,9193
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5673,9115
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,5508,8715
D10-e003Coalescence-mBHI-p3,5677,9186
D10-e003Coalescence-mBHI-p5,5674,9176
D10-e003Coalescence-mBHI-p7,5675,9186
D10-e003Coalescence-mGAM-p1_S771,5574,9170
D10-e003Coalescence-mGAM-p3,5612,9152
D10-e003Coalescence-mGAM-p5,5677,9197
D10-e003Coalescence-mGAM-p7,5677,9197
D4-e003Coalescence-Inoculumn-mGAM,5535,9083
G11-e003Coalescence-mBHI-p1_S838,5644,9184
G11-e003Coalescence-mGAM-p1_S842,5567,9171
G111-e003Coalescence-mBHI-p3_S132,2046,3064
G111-e003Coalescence-mBHI-p5_S32,5674,9167
G111-e003Coalescence-mBHI-p7_S128,5672,9158
G111-e003Coalescence-mGAM-p3_S180,5670,9181
G111-e003Coalescence-mGAM-p5_S80,5677,9190
G111-e003Coalescence-mGAM-p7_S176,5246,8751
H10-e003Coalescence-mBHI-p1_S831,5665,9192
H10-e003Coalescence-mGAM-p1_S835,5576,9164
H100-e003Coalescence-mBHI-p5_S43,5673,9161
H100-e003Coalescence-mBHI-p7_S139,5676,9174
H100-e003Coalescence-mGAM-p5_S91,5501,9122
H100-e003Coalescence-mGAM-p7_S187,5652,9175
