,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,5696,9224
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,5696,9233
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,5695,9185
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,5590,8932
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,5696,9215
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,5696,9233
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,5689,9149
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,5695,9227
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,5685,9192
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,5694,9226
C11-e003Coalescence-mBHI-p1_S774,5595,9182
C11-e003Coalescence-mBHI-p3,5688,9191
C11-e003Coalescence-mBHI-p5,5695,9215
C11-e003Coalescence-mGAM-p1_S778,5474,9140
C11-e003Coalescence-mGAM-p3,5696,9231
C11-e003Coalescence-mGAM-p5,5696,9230
C11-e003Coalescence-mGAM-p7,5689,9230
C5-e003Coalescence-Inoculumn-mGAM,5689,9228
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5695,9195
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,5696,9231
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5691,9225
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,5696,9230
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5692,9150
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,5523,8755
D10-e003Coalescence-mBHI-p3,5696,9217
D10-e003Coalescence-mBHI-p5,5693,9211
D10-e003Coalescence-mBHI-p7,5694,9217
D10-e003Coalescence-mGAM-p1_S771,5587,9205
D10-e003Coalescence-mGAM-p3,5631,9179
D10-e003Coalescence-mGAM-p5,5696,9232
D10-e003Coalescence-mGAM-p7,5696,9231
D4-e003Coalescence-Inoculumn-mGAM,5549,9116
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,5695,9227
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5692,9213
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,5695,9215
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,5696,9232
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,5694,9208
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,5696,9232
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,5696,9228
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,5628,9191
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,5673,9203
G11-e003Coalescence-mBHI-p1_S838,5659,9217
G11-e003Coalescence-mGAM-p1_S842,5577,9205
G111-e003Coalescence-mBHI-p3_S132,2044,3074
G111-e003Coalescence-mBHI-p5_S32,5693,9197
G111-e003Coalescence-mBHI-p7_S128,5689,9194
G111-e003Coalescence-mGAM-p3_S180,5689,9218
G111-e003Coalescence-mGAM-p5_S80,5696,9227
G111-e003Coalescence-mGAM-p7_S176,5249,8755
H10-e003Coalescence-mBHI-p1_S831,5681,9228
H10-e003Coalescence-mGAM-p1_S835,5590,9198
H100-e003Coalescence-mBHI-p5_S43,5692,9193
H100-e003Coalescence-mBHI-p7_S139,5695,9209
H100-e003Coalescence-mGAM-p5_S91,5508,9156
H100-e003Coalescence-mGAM-p7_S187,5675,9210
