,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,5692,9228
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,5692,9237
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,5691,9189
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,5586,8936
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,5692,9219
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,5692,9237
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,5685,9153
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,5691,9231
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,5681,9196
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,5690,9230
C11-e003Coalescence-mBHI-p1_S774,5590,9187
C11-e003Coalescence-mBHI-p3,5686,9193
C11-e003Coalescence-mBHI-p5,5691,9219
C11-e003Coalescence-mGAM-p1_S778,5473,9141
C11-e003Coalescence-mGAM-p3,5692,9235
C11-e003Coalescence-mGAM-p5,5692,9234
C11-e003Coalescence-mGAM-p7,5685,9234
C5-e003Coalescence-Inoculumn-mGAM,5685,9232
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5691,9199
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,5692,9235
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5687,9229
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,5692,9234
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5689,9153
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,5522,8756
D10-e003Coalescence-mBHI-p3,5692,9221
D10-e003Coalescence-mBHI-p5,5689,9215
D10-e003Coalescence-mBHI-p7,5690,9221
D10-e003Coalescence-mGAM-p1_S771,5581,9211
D10-e003Coalescence-mGAM-p3,5627,9183
D10-e003Coalescence-mGAM-p5,5692,9236
D10-e003Coalescence-mGAM-p7,5692,9235
D4-e003Coalescence-Inoculumn-mGAM,5546,9119
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,5691,9231
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5688,9217
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,5691,9219
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,5692,9236
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,5690,9212
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,5692,9236
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,5692,9232
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,5625,9194
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,5669,9207
G11-e003Coalescence-mBHI-p1_S838,5655,9221
G11-e003Coalescence-mGAM-p1_S842,5572,9210
G111-e003Coalescence-mBHI-p3_S132,2045,3073
G111-e003Coalescence-mBHI-p5_S32,5689,9201
G111-e003Coalescence-mBHI-p7_S128,5687,9196
G111-e003Coalescence-mGAM-p3_S180,5685,9222
G111-e003Coalescence-mGAM-p5_S80,5692,9231
G111-e003Coalescence-mGAM-p7_S176,5246,8758
H10-e003Coalescence-mBHI-p1_S831,5677,9232
H10-e003Coalescence-mGAM-p1_S835,5584,9204
H100-e003Coalescence-mBHI-p5_S43,5689,9196
H100-e003Coalescence-mBHI-p7_S139,5691,9213
H100-e003Coalescence-mGAM-p5_S91,5503,9161
H100-e003Coalescence-mGAM-p7_S187,5672,9213
