,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.38,0.378,0.382,0.38
1,A10-e003Coalescence-mBHI-p3,0.9433550489679935,0.864,0.9451793653687176,0.9433738579813524
2,A10-e003Coalescence-mBHI-p5,0.821,0.8180000000000001,0.824,0.821
3,A10-e003Coalescence-mBHI-p7,0.756,0.754,0.757,0.756
4,A10-e003Coalescence-mGAM-p1_S768,0.124,0.123,0.124,0.124
5,A10-e003Coalescence-mGAM-p3,0.038000000000000034,0.038,0.039,0.038000000000000034
6,A10-e003Coalescence-mGAM-p7,0.167,0.16600000000000004,0.168,0.167
7,A4-e003Coalescence-Inoculumn-mGAM,0.45199999999999996,0.45099999999999996,0.453,0.45199999999999996
8,C2-e003Coalescence-Inoculumn-mGAM,0.475,0.473,0.477,0.475
9,C8-e003Coalescence-mBHI-p1_S750,0.375,0.375,0.379,0.375
10,C8-e003Coalescence-mBHI-p5,0.852,0.851,0.853,0.852
11,C8-e003Coalescence-mBHI-p7,0.721,0.719,0.723,0.721
12,C8-e003Coalescence-mGAM-p1_S754,0.133,0.132,0.135,0.133
13,C8-e003Coalescence-mGAM-p7,0.217,0.21699999999999997,0.218,0.217
14,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.29700000000000004,0.29600000000000004,0.299,0.29700000000000004
15,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.526,0.524,0.527,0.526
16,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.774,0.773,0.775,0.774
17,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.625,0.624,0.626,0.625
18,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.8,0.7989999999999999,0.801,0.8
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.607,0.606,0.608,0.607
20,E10-e003Coalescence-mBHI-p1_S828,0.434,0.433,0.435,0.434
21,E10-e003Coalescence-mGAM-p1_S832,0.11399999999999999,0.11299999999999999,0.11499999999999999,0.11399999999999999
22,E100-e003Coalescence-mBHI-p5_S7,0.79,0.789,0.792,0.79
23,E100-e003Coalescence-mBHI-p7_S103,0.84,0.838,0.841,0.84
24,E100-e003Coalescence-mGAM-p3_S155,0.101,0.1,0.10299999999999998,0.101
25,E100-e003Coalescence-mGAM-p5_S55,0.487,0.486,0.489,0.487
26,E100-e003Coalescence-mGAM-p7_S151,0.245,0.244,0.2465,0.245
27,G8-e003Coalescence-mBHI-p1_S814,0.362,0.36,0.365,0.362
28,G8-e003Coalescence-mBHI-p3_S129,0.856,0.854,0.857,0.856
29,G8-e003Coalescence-mBHI-p5_S29,0.788,0.787,0.79,0.788
30,G8-e003Coalescence-mBHI-p7_S125,0.827,0.825,0.829,0.827
31,G8-e003Coalescence-mGAM-p1_S818,0.144,0.14200000000000002,0.14400000000000002,0.144
32,G8-e003Coalescence-mGAM-p3_S177,0.409,0.408,0.41000000000000003,0.40900000000000003
33,G8-e003Coalescence-mGAM-p5_S77,0.351,0.35,0.353,0.351
34,G8-e003Coalescence-mGAM-p7_S173,0.22399999999999998,0.223,0.22499999999999998,0.22399999999999998
