,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.208,0.206,0.211,0.208
1,C11-e003Coalescence-mBHI-p3,0.822,0.82,0.824,0.822
2,C11-e003Coalescence-mBHI-p5,0.837,0.836,0.839,0.837
3,C11-e003Coalescence-mGAM-p1_S778,0.04600000000000004,0.04500000000000004,0.04700000000000004,0.04600000000000004
4,C11-e003Coalescence-mGAM-p3,0.618,0.617,0.619,0.618
5,C11-e003Coalescence-mGAM-p5,0.6779999999999999,0.676,0.679,0.6779999999999999
6,C11-e003Coalescence-mGAM-p7,0.443,0.442,0.444,0.443
7,C5-e003Coalescence-Inoculumn-mGAM,0.127,0.126,0.128,0.127
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.864,0.863,0.866,0.864
9,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.615,0.615,0.625,0.615
10,D10-e003Coalescence-mBHI-p3,0.792,0.791,0.794,0.792
11,D10-e003Coalescence-mBHI-p5,0.774,0.772,0.776,0.774
12,D10-e003Coalescence-mBHI-p7,0.733,0.731,0.735,0.733
13,D10-e003Coalescence-mGAM-p1_S771,0.052,0.051000000000000045,0.052,0.052
14,D10-e003Coalescence-mGAM-p3,0.293,0.291,0.295,0.293
15,D10-e003Coalescence-mGAM-p5,0.658,0.657,0.659,0.658
16,D10-e003Coalescence-mGAM-p7,0.74,0.739,0.74,0.74
17,D4-e003Coalescence-Inoculumn-mGAM,0.123,0.121,0.125,0.123
18,G11-e003Coalescence-mBHI-p1_S838,0.2,0.197,0.2,0.2
19,G11-e003Coalescence-mGAM-p1_S842,0.05800000000000005,0.058,0.059,0.05800000000000005
20,G111-e003Coalescence-mBHI-p3_S132,0.97510569389937,0.9728682614315146,0.9773099893402224,0.97510569389937
21,G111-e003Coalescence-mBHI-p5_S32,0.81,0.809,0.811,0.81
22,G111-e003Coalescence-mBHI-p7_S128,0.787,0.785,0.788,0.787
23,G111-e003Coalescence-mGAM-p3_S180,0.648,0.646,0.65,0.648
24,G111-e003Coalescence-mGAM-p5_S80,0.615,0.614,0.617,0.615
25,G111-e003Coalescence-mGAM-p7_S176,0.15800000000000003,0.156,0.162,0.15800000000000003
26,H10-e003Coalescence-mBHI-p1_S831,0.189,0.188,0.19099999999999995,0.189
27,H10-e003Coalescence-mGAM-p1_S835,0.058,0.057,0.058,0.058
28,H100-e003Coalescence-mBHI-p5_S43,0.761,0.76,0.763,0.761
29,H100-e003Coalescence-mBHI-p7_S139,0.7170000000000001,0.716,0.719,0.7170000000000001
30,H100-e003Coalescence-mGAM-p5_S91,0.172,0.171,0.174,0.172
31,H100-e003Coalescence-mGAM-p7_S187,0.44199999999999995,0.439,0.44399999999999995,0.44199999999999995
