,sample,boot_med,boot_low,boot_high,actual_med
0,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.167,0.158,0.176,0.167
1,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.073,0.07,0.074,0.073
2,B5-e003Coalescence-Inoculumn-mBHI,0.085,0.084,0.086,0.085
3,B5-e003Coalescence-mBHI-p1_S741,0.094,0.093,0.095,0.094
4,B5-e003Coalescence-mBHI-p3,0.279,0.277,0.281,0.279
5,B5-e003Coalescence-mBHI-p5,0.4,0.4,0.405,0.4
6,B5-e003Coalescence-mBHI-p7,0.05,0.049,0.051,0.05
7,B5-e003Coalescence-mGAM-p1_S745,0.263,0.262,0.265,0.263
8,B5-e003Coalescence-mGAM-p3,0.167,0.162,0.174,0.167
9,B5-e003Coalescence-mGAM-p5,0.0009997146838989636,0.000942548214661576,0.001058073273337837,0.000998819566985032
10,B5-e003Coalescence-mGAM-p7,0.003084530903370966,0.0029464033099989035,0.0032546278091405935,0.003092801517953053
11,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.394,0.391,0.396,0.394
12,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.235,0.23,0.24,0.235
13,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0008481169185089045,0.0008006848117662152,0.000902025536485955,0.000850454617896517
14,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.431,0.43,0.432,0.431
15,D3-e003Coalescence-Inoculumn-mBHI,0.088,0.08699999999999997,0.08899999999999997,0.088
16,D3-e003Coalescence-mBHI-p1_S727,0.143,0.141,0.14300000000000002,0.143
17,D3-e003Coalescence-mBHI-p5,0.316,0.314,0.318,0.316
18,D3-e003Coalescence-mBHI-p7,0.026,0.02548750000000001,0.026,0.026
19,D3-e003Coalescence-mGAM-p1_S731,0.269,0.267,0.27,0.269
20,D3-e003Coalescence-mGAM-p3,0.010787295737500547,0.010502852712734512,0.0110888228498653,0.010784621468776245
21,D3-e003Coalescence-mGAM-p5,0.0017604115192984902,0.0017055863071472443,0.0018147704424838578,0.0017604115192984902
22,F5-e003Coalescence-mBHI-p1_S805,0.102,0.101,0.103,0.102
23,F5-e003Coalescence-mBHI-p3_S24,0.21499999999999997,0.213,0.217,0.214
24,F5-e003Coalescence-mBHI-p5_S16,0.095,0.094,0.097,0.095
25,F5-e003Coalescence-mBHI-p7_S112,0.00396294717538478,0.0038131027036492717,0.004115670554233123,0.003964655839594987
26,F5-e003Coalescence-mGAM-p1_S809,0.259,0.257,0.26,0.259
27,F5-e003Coalescence-mGAM-p3_S72,0.042358486783163236,0.04119091587229257,0.0433028536167549,0.04231210459179522
28,F5-e003Coalescence-mGAM-p5_S64,0.0040817973037991055,0.003979612524630861,0.004182657935109805,0.00408457804644958
29,F5-e003Coalescence-mGAM-p7_S160,0.259,0.25,0.264,0.259
30,H3-e003Coalescence-mBHI-p1_S791,0.125,0.123,0.125,0.125
31,H3-e003Coalescence-mBHI-p3_S46,0.705,0.704,0.707,0.705
32,H3-e003Coalescence-mBHI-p5_S38,0.422,0.42,0.424,0.422
33,H3-e003Coalescence-mBHI-p7_S134,0.231,0.229,0.233,0.231
34,H3-e003Coalescence-mGAM-p1_S795,0.07608207230705699,0.07364191034667658,0.07838670439308854,0.07604337394736373
35,H3-e003Coalescence-mGAM-p3_S94,0.136,0.129,0.143,0.136
36,H3-e003Coalescence-mGAM-p5_S86,0.0005193148906865904,0.00047031115079067373,0.0005756766577601877,0.0005205119958474585
37,H3-e003Coalescence-mGAM-p7_S182,0.04,0.037,0.043,0.04
