,sample,boot_med,boot_low,boot_high,actual_med
0,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.167,0.158,0.176,0.167
1,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.073,0.07099999999999998,0.074,0.073
2,B5-e003Coalescence-Inoculumn-mBHI,0.085,0.084,0.086,0.085
3,B5-e003Coalescence-mBHI-p1_S741,0.094,0.093,0.095,0.094
4,B5-e003Coalescence-mBHI-p3,0.279,0.277,0.281,0.279
5,B5-e003Coalescence-mBHI-p5,0.4,0.4,0.405,0.4
6,B5-e003Coalescence-mBHI-p7,0.05,0.048,0.051,0.05
7,B5-e003Coalescence-mGAM-p1_S745,0.263,0.262,0.265,0.263
8,B5-e003Coalescence-mGAM-p3,0.167,0.162,0.174,0.167
9,B5-e003Coalescence-mGAM-p5,0.000999219267754785,0.000940201376772105,0.001059427272720437,0.00100011552708252
10,B5-e003Coalescence-mGAM-p7,0.0030927564167994893,0.0029338291529934822,0.0032443664349227444,0.0030927564167994893
11,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.394,0.391,0.396,0.394
12,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.235,0.23,0.24,0.235
13,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0008515568719782659,0.000806398957721278,0.0009016288809409725,0.0008515568719782659
14,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.431,0.43,0.432,0.431
15,D3-e003Coalescence-Inoculumn-mBHI,0.088,0.087,0.08899999999999997,0.088
16,D3-e003Coalescence-mBHI-p1_S727,0.143,0.141,0.14300000000000002,0.143
17,D3-e003Coalescence-mBHI-p5,0.316,0.314,0.318,0.316
18,D3-e003Coalescence-mBHI-p7,0.026,0.025000000000000022,0.026,0.026
19,D3-e003Coalescence-mGAM-p1_S731,0.269,0.267,0.27,0.268
20,D3-e003Coalescence-mGAM-p3,0.010767018510382767,0.01046662868306588,0.011063298999954025,0.010772369881428746
21,D3-e003Coalescence-mGAM-p5,0.001759941003281248,0.0017045818153696847,0.0018112495812595488,0.0017594255683232615
22,F5-e003Coalescence-mBHI-p1_S805,0.102,0.101,0.103,0.102
23,F5-e003Coalescence-mBHI-p3_S24,0.214,0.213,0.217,0.214
24,F5-e003Coalescence-mBHI-p5_S16,0.095,0.094,0.097,0.095
25,F5-e003Coalescence-mBHI-p7_S112,0.003955835827726054,0.0038127543746616687,0.004105223226908457,0.003962676369640301
26,F5-e003Coalescence-mGAM-p1_S809,0.259,0.257,0.26,0.259
27,F5-e003Coalescence-mGAM-p3_S72,0.0423296889127457,0.04125704575054062,0.111,0.042343617351616424
28,F5-e003Coalescence-mGAM-p5_S64,0.004086370831123969,0.003982195263727581,0.004186426409297258,0.004086370831123969
29,F5-e003Coalescence-mGAM-p7_S160,0.259,0.25,0.264,0.259
30,H3-e003Coalescence-mBHI-p1_S791,0.125,0.122975,0.125,0.125
31,H3-e003Coalescence-mBHI-p3_S46,0.705,0.7030000000000001,0.707,0.705
32,H3-e003Coalescence-mBHI-p5_S38,0.422,0.42,0.424,0.422
33,H3-e003Coalescence-mBHI-p7_S134,0.231,0.229,0.233,0.231
34,H3-e003Coalescence-mGAM-p1_S795,0.07611511187895953,0.07390044421827054,0.0783953641553566,0.0760763815448573
35,H3-e003Coalescence-mGAM-p3_S94,0.136,0.1299875,0.143,0.136
36,H3-e003Coalescence-mGAM-p5_S86,0.0005198934889884594,0.00047080447108100836,0.00056910473871999,0.0005210919499254943
37,H3-e003Coalescence-mGAM-p7_S182,0.04,0.037,0.043,0.04
