,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.084,0.083,0.08599999999999997,0.084
1,B5-e003Coalescence-mBHI-p1_S741,0.093,0.092,0.094,0.093
2,B5-e003Coalescence-mBHI-p3,0.277,0.275,0.279,0.277
3,B5-e003Coalescence-mBHI-p5,0.4,0.396,0.4,0.4
4,B5-e003Coalescence-mBHI-p7,0.048,0.048,0.05,0.04800000000000004
5,B5-e003Coalescence-mGAM-p1_S745,0.262,0.261,0.263,0.262
6,B5-e003Coalescence-mGAM-p3,0.17,0.164,0.175,0.17000000000000004
7,B5-e003Coalescence-mGAM-p5,0.0008182148492737593,0.000765293237183192,0.0008704835827099287,0.0008209124496363272
8,B5-e003Coalescence-mGAM-p7,0.002700025950300406,0.00255127747411967,0.0028538342172928785,0.0027809691117908594
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0006927738590671761,0.0006474561672021918,0.0007375155794174296,0.0006974718488872694
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.43,0.429,0.431,0.43
11,D3-e003Coalescence-Inoculumn-mBHI,0.087,0.086,0.088,0.087
12,D3-e003Coalescence-mBHI-p1_S727,0.141,0.14,0.143,0.141
13,D3-e003Coalescence-mBHI-p5,0.314,0.312,0.316,0.314
14,D3-e003Coalescence-mBHI-p7,0.026,0.025,0.026,0.026
15,D3-e003Coalescence-mGAM-p1_S731,0.267,0.266,0.269,0.267
16,D3-e003Coalescence-mGAM-p3,0.010554091139206946,0.010254762430349104,0.010841130417662267,0.010645744361833683
17,D3-e003Coalescence-mGAM-p5,0.0016820843083756708,0.0016305924502810166,0.0017320396469702923,0.0016826016825778973
18,F5-e003Coalescence-mBHI-p1_S805,0.101,0.1,0.102,0.101
19,F5-e003Coalescence-mBHI-p3_S24,0.213,0.211,0.215,0.213
20,F5-e003Coalescence-mBHI-p5_S16,0.094,0.093,0.095,0.094
21,F5-e003Coalescence-mBHI-p7_S112,0.0036873004298038034,0.0035512111567473953,0.003822659318981872,0.0037796897987115584
22,F5-e003Coalescence-mGAM-p1_S809,0.257,0.256,0.259,0.257
23,F5-e003Coalescence-mGAM-p3_S72,0.04289074248993268,0.04181891228597139,0.143,0.045032843031867026
24,F5-e003Coalescence-mGAM-p5_S64,0.004087223706265587,0.003979839140620184,0.00419721859066518,0.004102827894973836
25,F5-e003Coalescence-mGAM-p7_S160,0.262,0.255,0.269,0.262
26,H3-e003Coalescence-mBHI-p1_S791,0.123,0.122,0.125,0.123
27,H3-e003Coalescence-mBHI-p3_S46,0.704,0.701,0.7050000000000001,0.704
28,H3-e003Coalescence-mBHI-p5_S38,0.42,0.418,0.422,0.42
29,H3-e003Coalescence-mBHI-p7_S134,0.229,0.226,0.231,0.229
30,H3-e003Coalescence-mGAM-p1_S795,0.07433373860318214,0.07250903535232943,0.07616793996448974,0.12811419950027206
31,H3-e003Coalescence-mGAM-p3_S94,0.138,0.13,0.143,0.138
32,H3-e003Coalescence-mGAM-p5_S86,0.00032692123356832693,0.0002895941925044663,0.00036678337856149745,0.0003558799934784146
33,H3-e003Coalescence-mGAM-p7_S182,0.038,0.035,0.041,0.038
