,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.084,0.083,0.08599999999999998,0.084
1,B5-e003Coalescence-mBHI-p1_S741,0.093,0.092,0.094,0.093
2,B5-e003Coalescence-mBHI-p3,0.277,0.275,0.279,0.277
3,B5-e003Coalescence-mBHI-p5,0.4,0.396,0.4,0.4
4,B5-e003Coalescence-mBHI-p7,0.04800000000000004,0.048,0.05,0.04800000000000004
5,B5-e003Coalescence-mGAM-p1_S745,0.262,0.2609875,0.263,0.262
6,B5-e003Coalescence-mGAM-p3,0.17,0.166975,0.175,0.17000000000000004
7,B5-e003Coalescence-mGAM-p5,0.0008166688944534498,0.0007682147726415909,0.0008716566297317638,0.0008175681665381408
8,B5-e003Coalescence-mGAM-p7,0.0027010746325755964,0.002555966430821456,0.002849173558261045,0.0026989957169367977
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0006923112920581308,0.000651673217007456,0.0007347110861579568,0.0006930944467151448
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.43,0.429,0.431,0.43
11,D3-e003Coalescence-Inoculumn-mBHI,0.087,0.086,0.088,0.087
12,D3-e003Coalescence-mBHI-p1_S727,0.141,0.14,0.143,0.141
13,D3-e003Coalescence-mBHI-p5,0.314,0.311975,0.316,0.314
14,D3-e003Coalescence-mBHI-p7,0.026,0.025,0.026,0.026
15,D3-e003Coalescence-mGAM-p1_S731,0.267,0.266,0.269,0.267
16,D3-e003Coalescence-mGAM-p3,0.010549158602640767,0.01024329764229623,0.010837501971463003,0.010549158602640767
17,D3-e003Coalescence-mGAM-p5,0.0016794274477813435,0.0016289882170842313,0.001731418001763903,0.0016814966202459518
18,F5-e003Coalescence-mBHI-p1_S805,0.101,0.1,0.102,0.101
19,F5-e003Coalescence-mBHI-p3_S24,0.213,0.211,0.215,0.213
20,F5-e003Coalescence-mBHI-p5_S16,0.094,0.093,0.095,0.094
21,F5-e003Coalescence-mBHI-p7_S112,0.003684296146405313,0.0035390589715014594,0.003832388675354943,0.00368258095850101
22,F5-e003Coalescence-mGAM-p1_S809,0.257,0.256,0.259,0.257
23,F5-e003Coalescence-mGAM-p3_S72,0.04290925118492757,0.041823610542989095,0.143,0.042894912302875496
24,F5-e003Coalescence-mGAM-p5_S64,0.004083249828459164,0.003972399159858174,0.004189084505112225,0.004085143050734384
25,F5-e003Coalescence-mGAM-p7_S160,0.262,0.2564875,0.269,0.262
26,H3-e003Coalescence-mBHI-p1_S791,0.123,0.122,0.125,0.123
27,H3-e003Coalescence-mBHI-p3_S46,0.704,0.701,0.705,0.704
28,H3-e003Coalescence-mBHI-p5_S38,0.42,0.418,0.422,0.42
29,H3-e003Coalescence-mBHI-p7_S134,0.229,0.226,0.231,0.229
30,H3-e003Coalescence-mGAM-p1_S795,0.0742923786502324,0.071995203324953,0.07663322023633012,0.07435715488898988
31,H3-e003Coalescence-mGAM-p3_S94,0.138,0.13,0.143,0.138
32,H3-e003Coalescence-mGAM-p5_S86,0.0003263044265613909,0.00028770740846024474,0.00036620614430269696,0.000327512096959738
33,H3-e003Coalescence-mGAM-p7_S182,0.038000000000000034,0.035,0.041,0.038
