,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.084,0.083,0.085,0.084
1,B5-e003Coalescence-mBHI-p1_S741,0.093,0.092,0.094,0.093
2,B5-e003Coalescence-mBHI-p3,0.277,0.275,0.279,0.277
3,B5-e003Coalescence-mBHI-p5,0.4,0.396,0.4,0.4
4,B5-e003Coalescence-mBHI-p7,0.048750000000000016,0.048,0.05,0.049
5,B5-e003Coalescence-mGAM-p1_S745,0.262,0.2609875,0.263,0.262
6,B5-e003Coalescence-mGAM-p3,0.16700000000000004,0.162975,0.174,0.169
7,B5-e003Coalescence-mGAM-p5,0.0008175679666030445,0.0007639431911173199,0.0008651529682516582,0.0008148817598588844
8,B5-e003Coalescence-mGAM-p7,0.0026877474848517697,0.002552546615210382,0.0028299248952362126,0.0026846442505855687
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0006915139825434386,0.0006495037798156922,0.0007384432632011436,0.0006907343776312045
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.43,0.429,0.431,0.43
11,D3-e003Coalescence-Inoculumn-mBHI,0.087,0.086,0.088,0.087
12,D3-e003Coalescence-mBHI-p1_S727,0.141,0.14,0.143,0.141
13,D3-e003Coalescence-mBHI-p5,0.314,0.312,0.316,0.314
14,D3-e003Coalescence-mBHI-p7,0.026,0.025,0.026,0.026
15,D3-e003Coalescence-mGAM-p1_S731,0.267,0.266,0.269,0.267
16,D3-e003Coalescence-mGAM-p3,0.010512678261881712,0.010226998355715763,0.010812882218857239,0.010515365177144907
17,D3-e003Coalescence-mGAM-p5,0.0016801040958883398,0.001626306156971312,0.0017350138470699755,0.0016801040958883398
18,F5-e003Coalescence-mBHI-p1_S805,0.101,0.1,0.102,0.101
19,F5-e003Coalescence-mBHI-p3_S24,0.213,0.211,0.215,0.213
20,F5-e003Coalescence-mBHI-p5_S16,0.094,0.093,0.095,0.094
21,F5-e003Coalescence-mBHI-p7_S112,0.0036918506541058584,0.0035352270976574023,0.0038462956463028294,0.0036901416803690524
22,F5-e003Coalescence-mGAM-p1_S809,0.257,0.256,0.259,0.257
23,F5-e003Coalescence-mGAM-p3_S72,0.042673234011444565,0.041563448795476944,0.13,0.04265426299900569
24,F5-e003Coalescence-mGAM-p5_S64,0.004060554942935153,0.003957928352586933,0.004163689827090657,0.004062434071744144
25,F5-e003Coalescence-mGAM-p7_S160,0.261,0.2549875,0.268,0.261
26,H3-e003Coalescence-mBHI-p1_S791,0.123,0.122,0.125,0.123
27,H3-e003Coalescence-mBHI-p3_S46,0.704,0.701,0.7050000000000001,0.704
28,H3-e003Coalescence-mBHI-p5_S38,0.42,0.418,0.422,0.42
29,H3-e003Coalescence-mBHI-p7_S134,0.229,0.22699999999999998,0.231,0.229
30,H3-e003Coalescence-mGAM-p1_S795,0.07449159877754785,0.0720852168647913,0.07694587599034954,0.07446575364151038
31,H3-e003Coalescence-mGAM-p3_S94,0.136,0.129,0.143,0.136
32,H3-e003Coalescence-mGAM-p5_S86,0.00032846818971398893,0.000288835170688795,0.00036458428236693305,0.0003272657340584746
33,H3-e003Coalescence-mGAM-p7_S182,0.038,0.034,0.041,0.038
