,sample,boot_med,boot_low,boot_high,actual_med
0,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.167,0.158,0.176,0.167
1,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.073,0.071,0.074,0.073
2,B5-e003Coalescence-Inoculumn-mBHI,0.085,0.084,0.086,0.085
3,B5-e003Coalescence-mBHI-p1_S741,0.094,0.093,0.095,0.094
4,B5-e003Coalescence-mBHI-p3,0.279,0.277,0.281,0.279
5,B5-e003Coalescence-mBHI-p5,0.4,0.4,0.405,0.4
6,B5-e003Coalescence-mBHI-p7,0.05,0.04800000000000004,0.051,0.05
7,B5-e003Coalescence-mGAM-p1_S745,0.263,0.262,0.265,0.263
8,B5-e003Coalescence-mGAM-p3,0.167,0.162,0.174,0.167
9,B5-e003Coalescence-mGAM-p5,0.000999219267754785,0.0009437234729301906,0.001057670387754795,0.00100011552708252
10,B5-e003Coalescence-mGAM-p7,0.0030948270673990916,0.002948235409823499,0.0032506687895691375,0.0030927564167994893
11,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.394,0.391975,0.396,0.394
12,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.235,0.23,0.239,0.235
13,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0008523372836458322,0.0008017392990933393,0.0009024329005613243,0.0008515568719782659
14,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.431,0.43,0.432,0.431
15,D3-e003Coalescence-Inoculumn-mBHI,0.088,0.087,0.08899999999999997,0.088
16,D3-e003Coalescence-mBHI-p1_S727,0.143,0.141,0.14300000000000002,0.143
17,D3-e003Coalescence-mBHI-p5,0.316,0.314,0.318,0.316
18,D3-e003Coalescence-mBHI-p7,0.026,0.025000000000000022,0.026,0.026
19,D3-e003Coalescence-mGAM-p1_S731,0.268,0.267,0.27,0.268
20,D3-e003Coalescence-mGAM-p3,0.01078039930130639,0.010479635654336884,0.011063434555678915,0.010772369881428746
21,D3-e003Coalescence-mGAM-p5,0.0017589101870256738,0.0017040593706140663,0.001815417991632869,0.0017594255683232615
22,F5-e003Coalescence-mBHI-p1_S805,0.102,0.101,0.103,0.102
23,F5-e003Coalescence-mBHI-p3_S24,0.214,0.213,0.217,0.214
24,F5-e003Coalescence-mBHI-p5_S16,0.095,0.094,0.097,0.095
25,F5-e003Coalescence-mBHI-p7_S112,0.003955835827726054,0.003811015125573348,0.004118972482723497,0.003962676369640301
26,F5-e003Coalescence-mGAM-p1_S809,0.259,0.257,0.26,0.259
27,F5-e003Coalescence-mGAM-p3_S72,0.04233897430874331,0.04131137346390382,0.103,0.042343617351616424
28,F5-e003Coalescence-mGAM-p5_S64,0.004081730281002212,0.003982218138909183,0.004195846691064904,0.004086370831123969
29,F5-e003Coalescence-mGAM-p7_S160,0.259,0.25,0.265,0.259
30,H3-e003Coalescence-mBHI-p1_S791,0.125,0.122,0.125,0.125
31,H3-e003Coalescence-mBHI-p3_S46,0.705,0.704,0.707,0.705
32,H3-e003Coalescence-mBHI-p5_S38,0.422,0.42,0.424,0.422
33,H3-e003Coalescence-mBHI-p7_S134,0.231,0.229,0.233,0.231
34,H3-e003Coalescence-mGAM-p1_S795,0.07605056843170413,0.07382499035251582,0.07855523446904851,0.0760763815448573
35,H3-e003Coalescence-mGAM-p3_S94,0.136,0.129,0.143,0.136
36,H3-e003Coalescence-mGAM-p5_S86,0.0005222905013568047,0.0004719992312340851,0.0005679026473208001,0.0005210919499254943
37,H3-e003Coalescence-mGAM-p7_S182,0.04,0.038,0.043,0.04
