,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.084,0.083,0.086,0.084
1,B5-e003Coalescence-mBHI-p1_S741,0.093,0.092,0.094,0.093
2,B5-e003Coalescence-mBHI-p3,0.277,0.275,0.279,0.277
3,B5-e003Coalescence-mBHI-p5,0.4,0.396,0.4,0.4
4,B5-e003Coalescence-mBHI-p7,0.04800000000000004,0.048,0.05,0.04800000000000004
5,B5-e003Coalescence-mGAM-p1_S745,0.262,0.26,0.263,0.262
6,B5-e003Coalescence-mGAM-p3,0.17,0.164,0.175,0.17000000000000004
7,B5-e003Coalescence-mGAM-p5,0.0008164168087744548,0.000765293237183192,0.0008677740561368903,0.0008209124496363272
8,B5-e003Coalescence-mGAM-p7,0.0026948462348718,0.00255127747411967,0.002841327963905505,0.0027809691117908594
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0006927738590671761,0.0006474561672021918,0.0007367095606266721,0.0006974718488872694
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.43,0.429,0.431,0.43
11,D3-e003Coalescence-Inoculumn-mBHI,0.087,0.086,0.088,0.087
12,D3-e003Coalescence-mBHI-p1_S727,0.141,0.14,0.143,0.141
13,D3-e003Coalescence-mBHI-p5,0.314,0.312,0.316,0.314
14,D3-e003Coalescence-mBHI-p7,0.026,0.025,0.026,0.026
15,D3-e003Coalescence-mGAM-p1_S731,0.267,0.266,0.269,0.267
16,D3-e003Coalescence-mGAM-p3,0.010551401043597806,0.010273355420235606,0.010854756739112988,0.010645744361833683
17,D3-e003Coalescence-mGAM-p5,0.0016828603967171192,0.0016259866479948044,0.0017335946053449538,0.0016826016825778973
18,F5-e003Coalescence-mBHI-p1_S805,0.101,0.1,0.102,0.101
19,F5-e003Coalescence-mBHI-p3_S24,0.213,0.21199999999999997,0.215,0.213
20,F5-e003Coalescence-mBHI-p5_S16,0.094,0.093,0.095,0.094
21,F5-e003Coalescence-mBHI-p7_S112,0.0036873004298038034,0.003537702623096119,0.00382949366063499,0.0037796897987115584
22,F5-e003Coalescence-mGAM-p1_S809,0.257,0.256,0.259,0.257
23,F5-e003Coalescence-mGAM-p3_S72,0.04287227322265879,0.041846609179291776,0.143,0.045032843031867026
24,F5-e003Coalescence-mGAM-p5_S64,0.00408297386611839,0.003984494088263993,0.004191465457564063,0.004102827894973836
25,F5-e003Coalescence-mGAM-p7_S160,0.262,0.256,0.269,0.262
26,H3-e003Coalescence-mBHI-p1_S791,0.123,0.122,0.125,0.123
27,H3-e003Coalescence-mBHI-p3_S46,0.704,0.701,0.7050000000000001,0.704
28,H3-e003Coalescence-mBHI-p5_S38,0.42,0.418,0.422,0.42
29,H3-e003Coalescence-mBHI-p7_S134,0.229,0.226,0.231,0.229
30,H3-e003Coalescence-mGAM-p1_S795,0.07438431517680355,0.07262578335195967,0.0763215480774395,0.12811419950027206
31,H3-e003Coalescence-mGAM-p3_S94,0.138,0.13,0.143,0.138
32,H3-e003Coalescence-mGAM-p5_S86,0.00032812679433851286,0.00028598655222839285,0.0003655446658969534,0.0003558799934784146
33,H3-e003Coalescence-mGAM-p7_S182,0.038,0.035,0.041,0.038
