,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,9791,16177
A4-e003Coalescence-mBHI-p1_S732,9764,15981
A4-e003Coalescence-mBHI-p3,4696,7295
A4-e003Coalescence-mBHI-p5,9672,16025
A4-e003Coalescence-mBHI-p7,9455,15647
A4-e003Coalescence-mGAM-p1_S736,9788,16168
A4-e003Coalescence-mGAM-p5,9730,16110
C2-e003Coalescence-mBHI-inoculumn-redo,9788,16129
C2-e003Coalescence-mBHI-p1_S718,9358,14735
C2-e003Coalescence-mBHI-p3,9161,14257
C2-e003Coalescence-mBHI-p5,6176,10202
C2-e003Coalescence-mGAM-p1_S722,9791,16160
C2-e003Coalescence-mGAM-p3,9786,16149
C2-e003Coalescence-mGAM-p5,9787,16131
C2-e003Coalescence-mGAM-p7,9787,16137
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,9782,16086
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,9792,16179
E4-e003Coalescence-mBHI-p1_S796,9443,14853
E4-e003Coalescence-mBHI-p5_S3,9719,16078
E4-e003Coalescence-mBHI-p7_S99,9712,16077
E4-e003Coalescence-mGAM-p1_S800,9766,15972
E4-e003Coalescence-mGAM-p3_S59,9785,16134
E4-e003Coalescence-mGAM-p5_S51,9767,15882
E4-e003Coalescence-mGAM-p7_S147,9789,16145
G2-e003Coalescence-mBHI-p1_S782,9719,15583
G2-e003Coalescence-mBHI-p3_S33,6453,10148
G2-e003Coalescence-mBHI-p5_S25,9267,15395
G2-e003Coalescence-mBHI-p7_S121,3080,5570
G2-e003Coalescence-mGAM-p1_S786,9780,16116
G2-e003Coalescence-mGAM-p3_S81,9789,16181
G2-e003Coalescence-mGAM-p5_S73,9767,15893
