,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,9736,16045
A4-e003Coalescence-mBHI-p1_S732,9710,15876
A4-e003Coalescence-mBHI-p3,4666,7242
A4-e003Coalescence-mBHI-p5,9621,15893
A4-e003Coalescence-mBHI-p7,9399,15515
A4-e003Coalescence-mGAM-p1_S736,9735,16052
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,9693,15984
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,5654,6619
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,9729,15965
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,9716,16034
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,9719,15893
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,9671,15636
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,9726,15981
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,9733,15982
B_A3_E4_AE_AA_mBHI_mBHI_2_S99,9265,14204
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,9732,16020
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,9679,15579
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,9732,16019
C2-e003Coalescence-mBHI-inoculumn-redo,9731,16003
C2-e003Coalescence-mBHI-p1_S718,9308,14645
C2-e003Coalescence-mBHI-p3,9108,14144
C2-e003Coalescence-mBHI-p5,6140,10123
C2-e003Coalescence-mGAM-p1_S722,9737,16037
C2-e003Coalescence-mGAM-p3,9731,16018
C2-e003Coalescence-mGAM-p5,9732,16005
C2-e003Coalescence-mGAM-p7,9732,16013
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,9662,15959
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,7308,13546
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,7916,12788
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,9726,15985
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,9731,16016
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,9528,15170
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,9553,15047
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,9733,16006
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,9737,16054
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,9657,15961
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,9736,16038
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,9730,16019
E4-e003Coalescence-mBHI-p1_S796,9386,14755
E4-e003Coalescence-mBHI-p5_S3,9663,15951
E4-e003Coalescence-mBHI-p7_S99,9662,15950
E4-e003Coalescence-mGAM-p1_S800,9714,15867
E4-e003Coalescence-mGAM-p3_S59,9731,16014
E4-e003Coalescence-mGAM-p5_S51,9717,15815
E4-e003Coalescence-mGAM-p7_S147,9734,16025
G2-e003Coalescence-mBHI-p1_S782,9663,15499
G2-e003Coalescence-mBHI-p3_S33,6398,10052
G2-e003Coalescence-mBHI-p5_S25,9216,15268
G2-e003Coalescence-mBHI-p7_S121,3064,5511
G2-e003Coalescence-mGAM-p1_S786,9727,16004
G2-e003Coalescence-mGAM-p3_S81,9734,16053
G2-e003Coalescence-mGAM-p5_S73,9715,15833
